Time,Max Concentration,Last Pit,Track Temp,Wind Speed,Rain,Yellow
24740.0,9.135913848332413,50.91308333333333,64.99994000000001,1.3,,0
24760.0,7.350155766762595,51.24641666666666,64.99994000000001,1.3,,0
24780.0,6.280940770728532,51.57975,64.99994000000001,1.3,,0
24800.0,5.653965974432767,51.91308333333333,64.99994000000001,2.6,,0
24820.0,6.280940770728532,45.77483333333336,64.99994000000001,2.6,,0
24840.0,7.9939246172908565,46.10816666666669,64.99994000000001,2.6,,0
24860.0,6.280940770728532,46.44150000000002,64.99994000000001,1.9,,0
24880.0,6.219362571876043,46.77483333333336,64.99994000000001,1.9,,0
24900.0,5.7099461552077555,47.10816666666669,64.99994000000001,1.9,,0
24920.0,5.7099461552077555,47.44150000000002,64.99994000000001,1.3,,0
24940.0,6.280940770728532,47.77483333333336,64.99994000000001,1.3,,0
24960.0,6.851935386249307,48.10816666666669,64.99994000000001,1.3,,0
24980.0,7.350155766762595,48.44150000000002,64.99994000000001,1.9,,0
25000.0,5.7099461552077555,48.77483333333336,64.99994000000001,1.9,,0
25020.0,6.851935386249307,49.10816666666669,64.99994000000001,1.9,,0
25040.0,6.851935386249307,49.44150000000002,64.99994000000001,0.6,,0
25060.0,7.9939246172908565,49.77483333333336,64.99994000000001,0.6,,0
25080.0,6.784759169319319,50.10816666666669,64.99994000000001,0.6,,0
25100.0,5.088569376989488,50.44150000000002,64.99994000000001,1.9,,0
25120.0,6.851935386249307,50.77483333333336,64.99994000000001,1.9,,0
25140.0,6.851935386249307,51.10816666666669,64.99994000000001,1.9,,0
25160.0,6.851935386249307,51.44150000000002,64.00004,0.6,,0
25180.0,6.784759169319319,51.77483333333336,64.00004,0.6,,0
25200.0,4.523172779546212,52.10816666666669,64.00004,0.6,,0
25220.0,5.6061667834618065,52.02643333333332,64.00004,2.6,,0
25240.0,6.851935386249307,52.35976666666666,64.00004,2.6,,0
25260.0,7.422930001770084,42.68665000000001,64.00004,2.6,,0
25280.0,6.851935386249307,43.01998333333334,64.00004,2.6,,0
25300.0,5.7099461552077555,43.35331666666668,64.00004,2.6,,0
25320.0,5.653965974432767,43.68665000000001,64.00004,2.6,,0
25340.0,9.706908463853187,44.01998333333334,64.00004,3.9,,0
25360.0,7.350155766762595,44.35331666666668,64.00004,3.9,,0
25380.0,6.219362571876043,44.68665000000001,64.00004,3.9,,0
25400.0,6.851935386249307,45.01998333333334,64.99994000000001,0.6,,0
25420.0,6.784759169319319,45.35331666666668,64.99994000000001,0.6,,0
25440.0,6.851935386249307,45.68665000000001,64.99994000000001,0.6,,0
25460.0,6.851935386249307,46.01998333333334,64.00004,1.9,,0
25480.0,6.784759169319319,46.35331666666668,64.00004,1.9,,0
25500.0,7.9939246172908565,46.68665000000001,64.00004,1.9,,0
25520.0,7.350155766762595,47.01998333333334,64.00004,1.9,,0
25540.0,6.851935386249307,47.35331666666668,64.00004,1.9,,0
25560.0,9.135913848332413,47.68665000000001,64.00004,1.9,,0
25580.0,7.915552364205872,48.01998333333334,64.00004,2.6,,0
25600.0,6.851935386249307,48.35331666666668,64.00004,2.6,,0
25620.0,6.302521008403361,48.68665000000001,64.00004,2.6,,0
25640.0,5.3304904051172715,49.01998333333334,64.00004,1.9,,0
25660.0,7.422930001770084,49.35331666666668,64.00004,1.9,,0
25680.0,5.653965974432767,49.68665000000001,64.00004,1.9,,0
25700.0,6.851935386249307,50.01998333333334,64.00004,4.6,,0
25720.0,9.135913848332413,50.35331666666668,64.00004,4.6,,0
25740.0,7.350155766762595,50.68665000000001,64.00004,4.6,,0
25760.0,9.135913848332413,51.01998333333334,64.00004,3.9,,0
25780.0,7.422930001770084,51.35331666666668,64.00004,3.9,,0
25800.0,5.653965974432767,45.17969999999999,64.00004,3.9,,0
25820.0,8.564919232811635,45.51303333333332,64.99994000000001,1.9,,0
25840.0,6.784759169319319,45.84636666666666,64.99994000000001,1.9,,0
25860.0,6.280940770728532,46.17969999999999,64.99994000000001,1.9,,0
25880.0,5.7099461552077555,46.51303333333332,64.99994000000001,1.9,,0
25900.0,5.653965974432767,46.84636666666666,64.99994000000001,1.9,,0
25920.0,5.7099461552077555,47.17969999999999,64.99994000000001,1.9,,0
25940.0,8.564919232811635,47.51303333333332,64.99994000000001,0.0,,0
25960.0,7.915552364205872,47.84636666666666,64.99994000000001,0.0,,0
25980.0,6.784759169319319,48.17969999999999,64.99994000000001,0.0,,0
26000.0,4.5679569241662055,48.51303333333332,64.99994000000001,0.6,,0
26020.0,6.280940770728532,48.84636666666666,64.99994000000001,0.6,,0
26040.0,7.422930001770084,49.17969999999999,64.99994000000001,0.6,,0
26080.0,7.350155766762595,49.84636666666666,64.99994000000001,3.9,,0
26100.0,6.219362571876043,50.17969999999999,64.99994000000001,3.9,,0
26120.0,5.7099461552077555,50.51303333333332,64.99994000000001,3.9,,0
26140.0,6.851935386249307,50.84636666666666,64.99994000000001,3.2,,0
26160.0,7.9939246172908565,51.17969999999999,64.99994000000001,3.2,,0
26180.0,6.851935386249307,51.51303333333332,64.99994000000001,3.2,,0
26200.0,7.350155766762595,51.84636666666666,64.99994000000001,1.3,,0
26220.0,6.280940770728532,52.17969999999999,64.99994000000001,1.3,,0
26240.0,6.280940770728532,52.51303333333332,64.99994000000001,1.3,,0
26260.0,6.280940770728532,52.84636666666666,64.99994000000001,1.9,,0
26280.0,6.851935386249307,53.17969999999999,64.99994000000001,1.9,,0
26300.0,6.784759169319319,53.51303333333332,64.99994000000001,1.9,,0
26320.0,5.138951539686982,53.84636666666666,64.99994000000001,2.6,,0
26340.0,7.422930001770084,54.17969999999999,64.99994000000001,2.6,,0
26360.0,7.422930001770084,54.51303333333332,64.99994000000001,2.6,,0
26380.0,9.706908463853187,54.84636666666666,64.99994000000001,0.6,,0
26400.0,6.784759169319319,55.17969999999999,64.99994000000001,0.6,,0
26420.0,5.088569376989488,53.01680000000002,64.99994000000001,0.6,,0
26440.0,6.280940770728532,53.35013333333336,64.99994000000001,1.9,,0
26460.0,5.138951539686982,51.8006,64.99994000000001,1.9,,0
26480.0,7.422930001770084,52.13393333333333,64.99994000000001,1.9,,0
26500.0,6.851935386249307,52.46726666666667,64.99994000000001,3.9,,0
26520.0,6.784759169319319,52.8006,64.99994000000001,3.9,,0
26540.0,6.851935386249307,53.13393333333333,64.99994000000001,3.9,,0
26560.0,5.7099461552077555,53.46726666666667,64.99994000000001,1.3,,0
26580.0,6.280940770728532,53.8006,64.99994000000001,1.3,,0
26600.0,7.9939246172908565,54.13393333333333,64.99994000000001,1.3,,0
26620.0,6.219362571876043,54.46726666666667,64.99994000000001,2.6,,0
26640.0,5.138951539686982,49.66266666666664,64.99994000000001,2.6,,0
26660.0,6.851935386249307,49.995999999999974,64.99994000000001,2.6,,0
26680.0,7.9939246172908565,50.32933333333331,64.99994000000001,1.3,,0
26700.0,7.422930001770084,50.66266666666664,64.99994000000001,1.3,,0
26720.0,6.280940770728532,50.995999999999974,64.99994000000001,1.3,,0
26740.0,6.219362571876043,51.32933333333331,64.99994000000001,1.9,,0
26760.0,5.7099461552077555,51.66266666666664,64.99994000000001,1.9,,0
26780.0,6.851935386249307,51.995999999999974,64.99994000000001,1.9,,0
26800.0,5.7099461552077555,52.32933333333331,64.99994000000001,0.6,,0
26820.0,6.851935386249307,52.66266666666664,64.99994000000001,0.6,,0
26840.0,6.219362571876043,52.995999999999974,64.99994000000001,0.6,,0
26860.0,6.280940770728532,53.32933333333331,64.99994000000001,0.0,,0
26880.0,6.280940770728532,53.66266666666664,64.99994000000001,0.0,,0
26900.0,5.7099461552077555,51.44525,64.99994000000001,0.0,,0
26920.0,5.7099461552077555,51.77858333333334,64.99994000000001,4.6,,0
26940.0,5.7099461552077555,51.81386666666664,64.99994000000001,4.6,,0
26960.0,5.653965974432767,52.147199999999984,64.99994000000001,4.6,,0
26980.0,5.3304904051172715,50.96606666666666,64.99994000000001,1.3,,0
27000.0,5.138951539686982,51.2994,64.99994000000001,1.3,,0
27020.0,6.851935386249307,51.57371666666665,64.99994000000001,1.3,,0
27040.0,5.7099461552077555,51.907049999999984,64.99994000000001,1.3,,0
27060.0,6.851935386249307,52.24038333333331,64.99994000000001,1.3,,0
27080.0,6.280940770728532,52.57371666666665,64.99994000000001,1.3,,0
27100.0,5.653965974432767,52.907049999999984,64.99994000000001,1.9,,0
27120.0,7.422930001770084,53.24038333333331,64.99994000000001,1.9,,0
27140.0,7.350155766762595,53.57371666666665,64.99994000000001,1.9,,0
27160.0,7.422930001770084,53.907049999999984,64.99994000000001,1.3,,0
27180.0,7.007708479327261,54.24038333333331,64.99994000000001,1.3,,0
27200.0,5.088569376989488,54.57371666666665,64.99994000000001,1.3,,0
27220.0,6.280940770728532,54.907049999999984,64.99994000000001,0.6,,0
27240.0,5.7099461552077555,51.85838333333334,64.99994000000001,0.6,,0
27260.0,5.653965974432767,52.19171666666668,64.99994000000001,0.6,,0
27280.0,6.851935386249307,52.52505000000001,64.99994000000001,0.6,,0
27300.0,5.138951539686982,52.85838333333334,64.99994000000001,0.6,,0
27320.0,5.138951539686982,53.19171666666668,64.99994000000001,0.6,,0
27340.0,6.280940770728532,53.15656666666667,64.99994000000001,0.0,,0
27360.0,7.422930001770084,53.48990000000001,64.99994000000001,0.0,,0
27380.0,7.422930001770084,53.82323333333333,64.99994000000001,0.0,,0
27400.0,6.784759169319319,54.15656666666667,64.99994000000001,0.0,,0
27420.0,4.5679569241662055,54.48990000000001,64.99994000000001,0.0,,0
27440.0,6.3069376313945344,53.543383333333324,64.99994000000001,0.0,,0
27460.0,5.7099461552077555,53.87671666666665,64.99994000000001,1.9,,0
27480.0,5.863539445628997,54.21004999999999,64.99994000000001,1.9,,0
27500.0,5.3304904051172715,54.543383333333324,64.99994000000001,1.9,,0
27520.0,6.280940770728532,54.87671666666665,64.99994000000001,1.3,,0
27540.0,6.3965884861407245,53.8839,64.99994000000001,1.3,,0
27560.0,8.564919232811635,54.21723333333333,64.99994000000001,1.3,,0
27580.0,6.784759169319319,54.55056666666666,64.99994000000001,0.6,,0
27600.0,8.564919232811635,54.8839,64.99994000000001,0.6,,0
27620.0,7.915552364205872,55.21723333333333,64.99994000000001,0.6,,0
27640.0,6.280940770728532,55.55056666666666,64.99994000000001,1.3,,0
27660.0,7.350155766762595,55.8839,64.99994000000001,1.3,,0
27680.0,6.219362571876043,56.21723333333333,64.99994000000001,1.3,,0
27700.0,7.422930001770084,49.00853333333331,64.99994000000001,0.6,,0
27720.0,6.219362571876043,49.341866666666654,64.99994000000001,0.6,,0
27740.0,7.422930001770084,49.67519999999998,64.99994000000001,0.6,,0
27760.0,6.219362571876043,50.00853333333331,64.99994000000001,1.3,,0
27780.0,5.7099461552077555,50.341866666666654,64.99994000000001,1.3,,0
27800.0,6.851935386249307,50.67519999999998,64.99994000000001,1.3,,0
27820.0,7.422930001770084,51.00853333333331,64.99994000000001,1.3,,0
27840.0,6.851935386249307,51.341866666666654,64.99994000000001,1.3,,0
27860.0,6.851935386249307,51.67519999999998,64.99994000000001,1.3,,0
27880.0,7.350155766762595,50.39306666666665,64.99994000000001,0.6,,0
27900.0,6.851935386249307,50.726399999999984,64.99994000000001,0.6,,0
27920.0,7.9939246172908565,51.05973333333331,64.99994000000001,0.6,,0
27940.0,7.915552364205872,51.39306666666665,64.99994000000001,1.9,,0
27960.0,7.422930001770084,51.726399999999984,64.99994000000001,1.9,,0
27980.0,6.784759169319319,45.49315,64.99994000000001,1.9,,0
28000.0,4.797441364605544,45.82648333333334,64.99994000000001,1.9,,0
28020.0,8.564919232811635,46.15981666666666,64.99994000000001,1.9,,0
28040.0,6.280940770728532,46.49315,64.99994000000001,1.9,,0
28060.0,7.9939246172908565,46.82648333333334,64.99994000000001,1.9,,0
28080.0,6.280940770728532,47.15981666666666,64.99994000000001,1.9,,0
28100.0,5.653965974432767,47.49315,64.99994000000001,1.9,,0
28120.0,7.9939246172908565,47.82648333333334,64.99994000000001,1.3,,0
28140.0,7.350155766762595,48.15981666666666,64.99994000000001,1.3,,0
28160.0,5.653965974432767,48.49315,64.99994000000001,1.3,,0
28180.0,9.135913848332413,48.82648333333334,64.99994000000001,1.3,,0
28200.0,9.046345559092424,49.15981666666666,64.99994000000001,1.3,,0
28220.0,7.9939246172908565,49.49315,64.99994000000001,1.3,,0
28240.0,7.350155766762595,49.82648333333334,64.99994000000001,1.9,,0
28260.0,6.851935386249307,50.15981666666666,64.99994000000001,1.9,,0
28280.0,8.564919232811635,50.49315,64.99994000000001,1.9,,0
28300.0,6.784759169319319,50.82648333333334,64.99994000000001,2.6,,0
28320.0,6.280940770728532,51.15981666666666,64.99994000000001,2.6,,0
28340.0,6.851935386249307,51.49315,64.99994000000001,2.6,,0
28360.0,6.280940770728532,51.82648333333334,64.99994000000001,3.2,,0
28380.0,6.280940770728532,51.92143333333333,64.99994000000001,3.2,,0
28400.0,6.219362571876043,52.25476666666667,64.99994000000001,3.2,,0
28420.0,6.851935386249307,52.5881,64.99994000000001,1.3,,0
28440.0,6.784759169319319,52.92143333333333,64.99994000000001,1.3,,0
28460.0,7.422930001770084,53.25476666666667,64.99994000000001,1.3,,0
28480.0,7.9939246172908565,53.5881,64.99994000000001,0.0,,0
28500.0,7.350155766762595,53.92143333333333,64.99994000000001,0.0,,0
28520.0,7.9939246172908565,54.25476666666667,64.99994000000001,0.0,,0
28540.0,8.480948961649148,44.66758333333334,64.99994000000001,4.6,,0
28560.0,6.280940770728532,45.00091666666667,64.99994000000001,4.6,,0
28580.0,7.422930001770084,45.33425,64.99994000000001,4.6,,0
28600.0,6.784759169319319,45.66758333333334,64.99994000000001,2.6,,0
28620.0,6.851935386249307,46.00091666666667,64.99994000000001,2.6,,0
28640.0,6.280940770728532,46.33425,64.99994000000001,2.6,,0
28660.0,5.7099461552077555,46.66758333333334,64.99994000000001,1.9,,0
28680.0,6.851935386249307,47.00091666666667,64.99994000000001,1.9,,0
28700.0,6.851935386249307,47.33425,64.99994000000001,1.9,,0
28720.0,7.350155766762595,47.66758333333334,64.99994000000001,2.6,,0
28740.0,6.280940770728532,48.00091666666667,64.99994000000001,2.6,,0
28760.0,7.703081232492997,48.33425,64.99994000000001,2.6,,0
28780.0,5.7099461552077555,48.66758333333334,64.00004,2.6,,0
28800.0,9.706908463853187,49.00091666666667,64.00004,2.6,,0
28820.0,9.046345559092424,49.33425,64.00004,2.6,,0
28840.0,5.7099461552077555,49.66758333333334,64.00004,2.6,,0
28860.0,8.409250175192712,50.00091666666667,64.00004,2.6,,0
28880.0,5.7099461552077555,50.33425,64.00004,2.6,,0
28900.0,9.135913848332413,50.66758333333334,64.00004,2.6,,0
28920.0,9.135913848332413,51.00091666666667,64.00004,2.6,,0
28940.0,9.611742156535703,51.33425,64.00004,2.6,,0
28960.0,6.851935386249307,51.66758333333334,64.00004,1.9,,0
28980.0,6.863417982155113,44.23128333333334,64.00004,1.9,,0
29000.0,9.06183368869936,44.56461666666667,64.00004,1.9,,0
29020.0,11.99088692593629,44.89795000000001,64.00004,2.6,,0
29040.0,10.742535351422255,45.23128333333334,64.00004,2.6,,0
29060.0,6.048387096774192,45.56461666666667,64.00004,2.6,,0
29080.0,7.007708479327261,45.89795000000001,64.00004,2.6,,0
29100.0,5.088569376989488,46.23128333333334,64.00004,2.6,,0
29120.0,8.564919232811635,46.56461666666667,64.00004,2.6,,0
29140.0,7.915552364205872,46.89795000000001,64.00004,4.6,,0
29160.0,5.088569376989488,47.23128333333334,64.00004,4.6,,0
29180.0,5.6061667834618065,47.56461666666667,64.00004,4.6,,0
29200.0,4.201680672268908,47.89795000000001,64.00004,2.6,,0
29220.0,6.280940770728532,48.23128333333334,64.00004,2.6,,0
29240.0,7.9939246172908565,48.56461666666667,64.00004,2.6,,0
29260.0,7.915552364205872,48.89795000000001,64.00004,2.6,,0
29280.0,4.5679569241662055,49.23128333333334,64.00004,2.6,,0
29300.0,5.3304904051172715,49.56461666666667,64.00004,2.6,,0
29320.0,7.350155766762595,49.89795000000001,64.00004,1.3,,0
29340.0,9.135913848332413,50.23128333333334,64.00004,1.3,,0
29360.0,7.915552364205872,50.56461666666667,64.00004,1.3,,0
29380.0,5.088569376989488,50.89795000000001,64.00004,1.3,,0
29400.0,6.280940770728532,51.23128333333334,64.00004,1.3,,0
29420.0,7.9939246172908565,51.56461666666667,64.00004,1.3,,0
29440.0,7.9939246172908565,51.89795000000001,64.00004,2.6,,0
29460.0,6.851935386249307,52.23128333333334,64.00004,2.6,,0
29480.0,6.219362571876043,52.56461666666667,64.00004,2.6,,0
29500.0,5.863539445628997,52.89795000000001,64.00004,1.9,,0
29520.0,8.564919232811635,53.23128333333334,64.00004,1.9,,0
29540.0,8.480948961649148,53.56461666666667,64.00004,1.9,,0
29560.0,7.915552364205872,52.21103333333334,64.00004,3.9,,0
29580.0,6.3069376313945344,52.54436666666667,64.00004,3.9,,0
29600.0,7.708479327259988,52.8777,64.00004,3.9,,0
29620.0,7.422930001770084,53.21103333333334,64.00004,1.3,,0
29640.0,8.564919232811635,53.54436666666667,64.00004,1.3,,0
29660.0,7.350155766762595,53.8777,64.00004,1.3,,0
29680.0,6.219362571876043,54.21103333333334,64.00004,1.9,,0
29700.0,5.088569376989488,54.54436666666667,64.00004,1.9,,0
29720.0,6.280940770728532,54.8777,64.00004,1.9,,0
29740.0,5.7099461552077555,51.5099833333333,64.00004,1.9,,0
29760.0,5.653965974432767,51.84331666666664,64.00004,1.9,,0
29780.0,7.462686567164179,52.176649999999974,64.00004,1.9,,0
29800.0,7.9939246172908565,52.5099833333333,64.00004,1.3,,0
29820.0,7.350155766762595,52.84331666666664,64.00004,1.3,,0
29840.0,7.422930001770084,53.176649999999974,64.00004,1.3,,0
29860.0,6.280940770728532,53.5099833333333,64.00004,1.3,,0
29880.0,6.784759169319319,53.84331666666664,64.00004,1.3,,0
29900.0,7.422930001770084,54.176649999999974,64.00004,1.3,,0
29920.0,6.280940770728532,54.5099833333333,64.00004,0.6,,0
29940.0,6.784759169319319,50.46424999999999,64.00004,0.6,,0
29960.0,7.422930001770084,50.79758333333333,64.00004,0.6,,0
29980.0,5.653965974432767,51.13091666666666,64.00004,1.9,,0
30000.0,5.7099461552077555,51.46424999999999,64.00004,1.9,,0
30020.0,9.135913848332413,51.79758333333333,64.00004,1.9,,0
30040.0,7.915552364205872,52.13091666666666,64.00004,1.3,,0
30060.0,6.851935386249307,52.46424999999999,64.00004,1.3,,0
30080.0,5.7099461552077555,52.79758333333333,64.00004,1.3,,0
30100.0,5.088569376989488,53.13091666666666,64.00004,1.3,,0
30120.0,7.422930001770084,53.46424999999999,64.00004,1.3,,0
30140.0,6.280940770728532,53.79758333333333,64.00004,1.3,,0
30160.0,6.219362571876043,54.13091666666666,64.00004,2.6,,0
30180.0,5.138951539686982,54.46424999999999,64.00004,2.6,,0
30200.0,5.653965974432767,54.79758333333333,64.00004,2.6,,0
30220.0,5.863539445628997,55.13091666666666,64.00004,1.9,,0
30240.0,7.422930001770084,55.46424999999999,64.00004,1.9,,0
30260.0,5.7099461552077555,55.79758333333333,64.00004,1.9,,0
30280.0,9.135913848332413,56.13091666666666,64.00004,2.6,,0
30300.0,8.480948961649148,56.46424999999999,64.00004,2.6,,0
30320.0,5.7099461552077555,56.79758333333333,64.00004,2.6,,0
30340.0,7.007708479327261,57.13091666666666,64.00004,1.3,,0
30360.0,5.653965974432767,57.46424999999999,64.00004,1.3,,0
30380.0,7.9939246172908565,57.79758333333333,64.00004,1.3,,0
30400.0,8.564919232811635,58.13091666666666,64.00004,2.6,,0
30420.0,6.784759169319319,58.46424999999999,64.00004,2.6,,0
30440.0,6.280940770728532,58.79758333333333,64.00004,2.6,,0
30460.0,5.088569376989488,59.13091666666666,64.00004,3.2,,0
