Time,Max Concentration,Last Pit,Air Temp,Track Temp,Wind Speed,Yellow
21560.0,6.851935386249307,46.89583333333334,60.09998,60.99998000000001,0.0,0
21580.0,5.1020408163265305,47.22916666666666,60.09998,60.99998000000001,0.0,0
21600.0,3.826530612244898,47.5625,60.09998,60.99998000000001,0.0,0
21620.0,4.204625087596356,47.89583333333334,60.20006,60.99998000000001,0.0,0
21640.0,8.333333333333334,48.22916666666666,60.20006,60.99998000000001,0.0,0
21660.0,5.7099461552077555,48.5625,60.20006,60.99998000000001,0.0,0
21680.0,4.523172779546212,48.89583333333334,60.20006,60.99998000000001,0.0,0
21700.0,5.5272108843537415,49.22916666666666,60.20006,60.99998000000001,0.0,0
21720.0,8.333333333333334,49.5625,60.20006,60.99998000000001,0.0,0
21740.0,4.6765393608729555,49.89583333333334,60.29996,60.99998000000001,0.0,0
21760.0,4.5104473236133185,50.22916666666666,60.29996,60.99998000000001,0.0,0
21780.0,5.7099461552077555,50.5625,60.29996,60.99998000000001,0.0,0
21800.0,7.227891156462586,50.89583333333334,60.29996,60.99998000000001,0.0,0
21820.0,4.704301075268816,51.22916666666666,60.29996,60.99998000000001,0.0,0
21840.0,4.901960784313727,51.5625,60.29996,60.99998000000001,0.0,0
21860.0,4.797441364605544,51.89583333333334,60.29996,60.99998000000001,0.0,0
21880.0,6.851935386249307,52.22916666666666,60.29996,60.99998000000001,0.0,0
21900.0,5.952380952380952,52.5625,60.29996,60.99998000000001,0.0,0
21920.0,3.826530612244898,52.89583333333334,60.29996,60.99998000000001,0.0,0
21940.0,5.602240896358542,53.22916666666666,60.29996,60.99998000000001,0.0,0
21960.0,8.333333333333334,37.872400000000006,60.29996,60.99998000000001,0.0,0
21980.0,5.7099461552077555,38.20573333333335,60.20006,60.99998000000001,0.0,0
22000.0,6.3775510204081645,38.53906666666669,60.20006,60.99998000000001,0.0,0
22020.0,4.704301075268816,38.872400000000006,60.20006,60.99998000000001,0.0,0
22040.0,5.602240896358542,39.20573333333335,60.20006,60.99998000000001,0.0,0
22060.0,3.3828354927099893,39.53906666666669,60.20006,60.99998000000001,0.0,0
22080.0,8.333333333333334,39.872400000000006,60.20006,60.99998000000001,0.0,0
22100.0,3.957776182102936,40.20573333333335,60.20006,60.99998000000001,0.0,0
22120.0,5.1020408163265305,40.53906666666669,60.20006,60.99998000000001,0.0,0
22140.0,4.201680672268908,40.872400000000006,60.20006,60.99998000000001,0.0,0
22160.0,4.8043925875085804,41.20573333333335,60.09998,60.99998000000001,0.0,0
22180.0,3.9969623086454282,41.53906666666669,60.09998,60.99998000000001,0.0,0
22200.0,3.9969623086454282,41.872400000000006,60.09998,60.99998000000001,0.0,0
22220.0,3.957776182102936,42.20573333333335,60.09998,60.99998000000001,0.0,0
22240.0,4.251700680272109,42.53906666666669,60.09998,60.99998000000001,0.0,0
22260.0,8.333333333333334,42.872400000000006,60.09998,60.99998000000001,0.0,0
22280.0,3.4317089910775564,43.20573333333335,60.00008,60.99998000000001,0.0,0
22300.0,4.264392324093817,43.53906666666669,60.00008,60.99998000000001,0.0,0
22320.0,4.523172779546212,43.872400000000006,60.00008,60.99998000000001,0.0,0
22340.0,5.5272108843537415,44.20573333333335,60.00008,60.99998000000001,0.0,0
22360.0,2.8549730776038778,44.53906666666669,60.00008,60.99998000000001,0.0,0
22380.0,4.1180507892930684,44.872400000000006,60.00008,60.99998000000001,0.0,0
22400.0,3.7313432835820897,45.20573333333335,59.9,60.99998000000001,0.0,0
22420.0,4.5679569241662055,45.53906666666669,59.9,60.99998000000001,0.0,0
22440.0,3.8971161340607945,45.872400000000006,59.9,60.99998000000001,0.0,0
22460.0,3.9969623086454282,46.20573333333335,59.70002,60.99998000000001,0.0,0
22480.0,3.4259676931246537,46.53906666666669,59.70002,60.99998000000001,0.0,0
22500.0,3.1176929072486366,46.872400000000006,59.70002,60.99998000000001,0.0,0
22520.0,3.4259676931246537,47.20573333333335,59.70002,60.99998000000001,0.0,0
22540.0,3.5038542396636303,47.53906666666669,59.70002,60.99998000000001,0.0,0
22560.0,3.7313432835820897,47.872400000000006,59.70002,60.99998000000001,0.0,0
22580.0,3.4259676931246537,48.20573333333335,59.70002,60.99998000000001,0.0,0
22600.0,3.4013605442176873,48.53906666666669,59.70002,60.99998000000001,0.0,0
22620.0,8.333333333333334,48.872400000000006,59.70002,60.99998000000001,0.0,0
22640.0,4.201680672268908,49.20573333333335,59.59994,60.99998000000001,0.0,0
22660.0,3.8971161340607945,49.53906666666669,59.59994,60.99998000000001,0.0,0
22680.0,3.9969623086454282,49.872400000000006,59.59994,60.99998000000001,0.0,0
22700.0,3.4013605442176873,50.20573333333335,59.59994,60.99998000000001,0.0,0
22720.0,4.264392324093817,50.53906666666669,59.59994,60.99998000000001,0.0,0
22740.0,4.5679569241662055,50.872400000000006,59.59994,60.99998000000001,0.0,0
22760.0,3.4013605442176873,51.20573333333335,59.59994,60.99998000000001,0.0,0
22780.0,8.333333333333334,51.53906666666669,59.59994,60.99998000000001,0.0,0
22800.0,4.251700680272109,51.872400000000006,59.59994,60.99998000000001,0.0,0
22820.0,3.8971161340607945,52.20573333333335,59.50004000000001,60.99998000000001,0.0,0
22840.0,4.5679569241662055,52.53906666666669,59.50004000000001,60.99998000000001,0.0,0
22860.0,3.9969623086454282,52.872400000000006,59.50004000000001,60.99998000000001,0.0,0
22880.0,4.67687074829932,53.20573333333335,59.50004000000001,60.99998000000001,0.0,0
22900.0,3.5038542396636303,53.53906666666669,59.50004000000001,60.99998000000001,0.0,0
22920.0,5.602240896358542,53.872400000000006,59.50004000000001,60.99998000000001,0.0,0
22940.0,4.264392324093817,54.20573333333335,59.50004000000001,60.99998000000001,0.6,0
22960.0,5.7099461552077555,54.53906666666669,59.50004000000001,60.99998000000001,0.6,0
22980.0,5.952380952380952,54.872400000000006,59.50004000000001,60.99998000000001,0.6,0
23000.0,4.032258064516129,55.20573333333335,59.50004000000001,60.99998000000001,1.3,0
23020.0,6.302521008403361,55.53906666666669,59.50004000000001,60.99998000000001,1.3,0
23040.0,5.6380591545166485,27.527366666666666,59.50004000000001,60.99998000000001,1.3,0
23060.0,4.5679569241662055,27.8607,59.39996,60.99998000000001,0.6,0
23080.0,4.67687074829932,28.19403333333333,59.39996,60.99998000000001,0.6,0
23100.0,4.032258064516129,28.527366666666666,59.39996,60.99998000000001,0.6,0
23120.0,4.901960784313727,28.8607,59.39996,60.00008,1.3,0
23140.0,3.4317089910775564,29.19403333333333,59.39996,60.00008,1.3,0
23160.0,4.797441364605544,29.527366666666666,59.39996,60.00008,1.3,0
23180.0,3.957776182102936,29.8607,59.30006,60.00008,0.6,0
23200.0,4.67687074829932,30.19403333333333,59.30006,60.00008,0.6,0
23220.0,3.4259676931246537,30.527366666666666,59.30006,60.00008,0.6,0
23240.0,3.3692722371967663,30.8607,59.30006,60.00008,0.6,0
23260.0,3.7313432835820897,31.19403333333333,59.30006,60.00008,0.6,0
23280.0,3.5014005602240896,31.527366666666666,59.30006,60.00008,0.6,0
23300.0,4.251700680272109,31.8607,59.19998,60.00008,0.6,1
23320.0,3.1982942430703623,32.19403333333333,59.19998,60.00008,0.6,1
23340.0,3.4013605442176873,32.527366666666666,59.19998,60.00008,0.6,1
23360.0,3.3602150537634414,32.860699999999994,59.19998,60.00008,0.6,1
23380.0,4.901960784313727,33.19403333333333,59.19998,60.00008,0.6,0
23400.0,3.3923795846596594,33.527366666666666,59.19998,60.00008,0.6,0
23420.0,3.9969623086454282,33.860699999999994,59.10008000000001,60.00008,0.6,0
23440.0,4.5679569241662055,34.19403333333333,59.10008000000001,60.00008,0.6,0
23460.0,4.704301075268816,34.527366666666666,59.10008000000001,60.00008,0.6,0
23480.0,4.901960784313727,34.860699999999994,59.10008000000001,60.00008,0.6,0
23500.0,8.333333333333334,35.19403333333333,59.10008000000001,60.00008,0.6,0
23520.0,8.333333333333334,35.527366666666666,59.10008000000001,60.00008,0.6,0
23540.0,8.333333333333334,35.86069999999999,59.0,60.00008,1.3,0
23560.0,4.67687074829932,36.19403333333333,59.0,60.00008,1.3,0
23580.0,4.67687074829932,36.527366666666666,59.0,60.00008,1.3,0
23600.0,2.8549730776038778,36.8607,59.0,60.00008,1.9,0
23620.0,3.4013605442176873,37.19403333333333,59.0,60.00008,1.9,0
23640.0,3.9969623086454282,37.527366666666666,59.0,60.00008,1.9,0
23660.0,4.5679569241662055,37.8607,58.89992,60.00008,1.3,0
23680.0,5.1020408163265305,38.19403333333333,58.89992,60.00008,1.3,0
23700.0,4.7457627118644075,38.527366666666666,58.89992,60.00008,1.3,0
23720.0,4.5104473236133185,38.8607,58.89992,60.00008,1.9,0
23740.0,4.5679569241662055,39.19403333333333,58.89992,60.00008,1.9,0
23760.0,4.5679569241662055,39.527366666666666,58.89992,60.00008,1.9,0
23780.0,4.251700680272109,39.8607,58.69994000000001,60.00008,1.9,0
23800.0,8.333333333333334,40.19403333333333,58.69994000000001,60.00008,1.9,0
23820.0,4.5679569241662055,40.527366666666666,58.69994000000001,60.00008,1.9,0
23840.0,4.67687074829932,31.78751666666667,58.69994000000001,60.00008,0.6,0
23860.0,8.333333333333334,32.120850000000004,58.69994000000001,60.00008,0.6,0
23880.0,4.251700680272109,32.45418333333334,58.69994000000001,60.00008,0.6,0
23900.0,8.333333333333334,32.78751666666667,58.69994000000001,60.00008,0.0,0
23920.0,4.5679569241662055,33.120850000000004,58.69994000000001,60.00008,0.0,0
23940.0,3.957776182102936,33.45418333333334,58.69994000000001,60.00008,0.0,0
23960.0,4.251700680272109,33.78751666666667,58.60004,60.00008,0.0,0
23980.0,4.201680672268908,34.120850000000004,58.60004,60.00008,0.0,0
24000.0,4.043126684636119,34.45418333333334,58.60004,60.00008,0.0,0
24020.0,3.7313432835820897,34.78751666666667,58.60004,60.00008,1.3,0
24040.0,8.333333333333334,35.120850000000004,58.60004,60.00008,1.3,0
24060.0,3.957776182102936,35.45418333333335,58.60004,60.00008,1.3,0
24080.0,4.251700680272109,35.78751666666667,58.49996,60.00008,1.3,0
24100.0,4.201680672268908,36.12085,58.49996,60.00008,1.3,0
24120.0,3.1982942430703623,36.45418333333335,58.49996,60.00008,1.3,0
24140.0,3.4259676931246537,36.78751666666667,58.49996,60.99998000000001,0.0,0
24160.0,3.826530612244898,37.12085,58.49996,60.99998000000001,0.0,0
24180.0,3.3602150537634414,37.45418333333335,58.49996,60.99998000000001,0.0,0
24200.0,3.5014005602240896,37.78751666666667,58.40006,60.99998000000001,0.0,0
24220.0,3.7313432835820897,38.12085,58.40006,60.99998000000001,0.0,0
24240.0,5.138951539686982,38.45418333333335,58.40006,60.99998000000001,0.0,0
24260.0,4.251700680272109,38.78751666666667,58.40006,60.99998000000001,0.6,0
24280.0,3.826530612244898,39.12085,58.40006,60.99998000000001,0.6,0
24300.0,4.201680672268908,39.45418333333335,58.40006,60.99998000000001,0.6,0
24320.0,3.5014005602240896,39.78751666666667,58.29998000000001,60.99998000000001,0.6,0
24340.0,5.138951539686982,40.12085,58.29998000000001,60.99998000000001,0.6,0
24360.0,3.4013605442176873,40.45418333333335,58.29998000000001,60.99998000000001,0.6,0
24380.0,4.032258064516129,40.78751666666667,58.29998000000001,60.00008,0.0,0
24400.0,4.201680672268908,41.12085,58.29998000000001,60.00008,0.0,0
24420.0,3.1176929072486366,41.45418333333335,58.29998000000001,60.00008,0.0,0
24440.0,6.280940770728532,41.78751666666667,58.20008000000001,60.00008,0.6,0
24460.0,3.3828354927099893,42.12085,58.20008000000001,60.00008,0.6,0
24480.0,5.1020408163265305,42.45418333333335,58.20008000000001,60.00008,0.6,0
24500.0,4.905395935529082,42.78751666666667,58.29998000000001,60.00008,0.0,0
24520.0,2.8011204481792715,43.12085,58.29998000000001,60.00008,0.0,0
24540.0,8.333333333333334,43.45418333333334,58.29998000000001,60.00008,0.0,0
24560.0,16.666666666666668,43.78751666666667,58.20008000000001,60.00008,0.0,0
24580.0,4.67687074829932,44.12085,58.20008000000001,60.00008,0.0,0
24600.0,4.7457627118644075,44.45418333333334,58.20008000000001,60.00008,0.0,0
24620.0,3.5014005602240896,44.78751666666667,58.20008000000001,60.00008,0.0,0
24640.0,3.7313432835820897,45.12085,58.20008000000001,60.00008,0.0,0
24660.0,3.9969623086454282,45.45418333333334,58.20008000000001,60.00008,0.0,0
24680.0,4.5679569241662055,45.78751666666667,58.20008000000001,60.00008,0.6,0
24700.0,3.3898305084745757,46.12085,58.20008000000001,60.00008,0.6,0
24720.0,4.264392324093817,46.45418333333334,58.20008000000001,60.00008,0.6,0
24740.0,4.5104473236133185,46.78751666666667,58.20008000000001,60.00008,1.3,0
24760.0,4.797441364605544,47.12085,58.20008000000001,60.00008,1.3,0
24780.0,3.9969623086454282,47.45418333333334,58.20008000000001,60.00008,1.3,0
24800.0,4.67687074829932,47.78751666666667,58.29998000000001,60.00008,1.9,0
24820.0,4.901960784313727,48.12085,58.29998000000001,60.00008,1.9,0
24840.0,4.6765393608729555,48.45418333333334,58.29998000000001,60.00008,1.9,0
24860.0,4.5679569241662055,48.78751666666667,58.20008000000001,60.00008,1.9,0
24880.0,4.523172779546212,49.12085,58.20008000000001,60.00008,1.9,0
24900.0,4.67687074829932,49.45418333333334,58.20008000000001,60.00008,1.9,0
24920.0,4.204625087596356,49.78751666666667,58.29998000000001,60.00008,1.9,0
24940.0,5.3908355795148255,50.12085,58.29998000000001,60.00008,1.9,0
24960.0,6.3965884861407245,50.45418333333334,58.29998000000001,60.00008,1.9,0
24980.0,4.5679569241662055,50.78751666666667,58.20008000000001,60.00008,2.6,0
25000.0,6.3775510204081645,51.12085,58.20008000000001,60.00008,2.6,0
25020.0,4.7457627118644075,51.45418333333334,58.20008000000001,60.00008,2.6,0
25040.0,4.8043925875085804,51.78751666666667,58.20008000000001,60.00008,5.2,0
25060.0,5.863539445628997,52.12085,58.20008000000001,60.00008,5.2,0
25080.0,8.333333333333334,52.45418333333334,58.20008000000001,60.00008,5.2,0
25100.0,6.3775510204081645,52.78751666666667,57.99992,60.00008,3.9,0
25120.0,5.1020408163265305,53.12085,57.99992,60.00008,3.9,0
25140.0,4.901960784313727,53.45418333333334,57.99992,60.00008,3.9,0
25160.0,5.863539445628997,53.78751666666667,57.90002,60.00008,2.6,0
25180.0,6.280940770728532,54.12085,57.90002,60.00008,2.6,0
25200.0,5.7099461552077555,54.45418333333334,57.90002,60.00008,2.6,0
25220.0,5.1020408163265305,54.78751666666667,57.79994,60.00008,1.9,0
25240.0,4.901960784313727,55.12085,57.79994,60.00008,1.9,0
25260.0,16.666666666666668,55.45418333333334,57.79994,60.00008,1.9,0
25280.0,5.138951539686982,55.78751666666667,57.70004,60.00008,1.3,0
25300.0,4.251700680272109,56.12085,57.70004,60.00008,1.3,0
25320.0,5.5272108843537415,56.45418333333334,57.70004,60.00008,1.3,0
25340.0,8.333333333333334,56.78751666666667,57.70004,60.00008,1.9,0
25360.0,4.716981132075472,57.12085,57.70004,60.00008,1.9,0
25380.0,16.666666666666668,57.45418333333334,57.70004,60.00008,1.9,0
25400.0,8.333333333333334,57.78751666666667,57.70004,60.00008,1.3,0
25420.0,6.802721088435375,58.12085,57.70004,60.00008,1.3,0
25440.0,6.3069376313945344,58.45418333333334,57.70004,60.00008,1.3,0
25460.0,8.333333333333334,58.78751666666667,57.79994,60.00008,1.9,0
25480.0,8.333333333333334,59.12085,57.79994,60.00008,1.9,0
25500.0,4.5679569241662055,59.45418333333334,57.79994,60.00008,1.9,0
25520.0,5.952380952380952,59.78751666666667,57.79994,60.00008,2.6,0
25540.0,4.251700680272109,60.12085,57.79994,60.00008,2.6,0
25560.0,4.901960784313727,60.45418333333334,57.79994,60.00008,2.6,0
25580.0,4.5104473236133185,60.78751666666667,57.90002,60.00008,1.9,0
25600.0,5.7099461552077555,61.12085,57.90002,60.00008,1.9,0
25620.0,5.1020408163265305,61.45418333333334,57.90002,60.00008,1.9,0
25640.0,4.251700680272109,61.78751666666667,57.90002,60.00008,1.9,0
25660.0,4.201680672268908,62.12085,57.90002,60.00008,1.9,0
25680.0,4.201680672268908,62.45418333333334,57.90002,60.00008,1.9,0
25700.0,3.9969623086454282,62.78751666666667,57.90002,60.00008,3.2,0
25720.0,4.523172779546212,63.12085,57.90002,60.00008,3.2,0
25740.0,5.088569376989488,63.45418333333334,57.90002,60.00008,3.2,0
25760.0,8.333333333333334,63.78751666666667,57.99992,59.0,0.6,0
25780.0,4.905395935529082,64.12085,57.99992,59.0,0.6,0
25800.0,4.043126684636119,64.45418333333333,57.99992,59.0,0.6,0
25820.0,4.797441364605544,64.78751666666668,57.90002,59.0,3.2,0
25840.0,3.826530612244898,65.12085,57.90002,59.0,3.2,0
25860.0,5.1020408163265305,65.45418333333333,57.90002,59.0,3.2,0
25880.0,4.7457627118644075,65.78751666666668,57.79994,59.0,0.6,0
25900.0,3.5014005602240896,66.12085,57.79994,59.0,0.6,0
25920.0,8.333333333333334,66.45418333333333,57.79994,59.0,0.6,0
25940.0,6.280940770728532,66.78751666666668,57.79994,59.0,3.2,0
25960.0,5.1020408163265305,67.12085,57.79994,59.0,3.2,0
25980.0,4.201680672268908,67.45418333333333,57.79994,59.0,3.2,0
26020.0,4.043126684636119,68.12085,57.70004,59.0,3.9,0
26040.0,5.7099461552077555,68.45418333333333,57.70004,59.0,3.9,0
26060.0,4.67687074829932,68.78751666666668,57.70004,59.0,3.9,0
26080.0,4.704301075268816,69.12085,57.70004,59.0,0.6,0
26100.0,4.901960784313727,69.45418333333333,57.70004,59.0,0.6,0
26120.0,3.4317089910775564,69.78751666666668,57.70004,59.0,0.6,0
26140.0,5.138951539686982,70.12085,57.70004,59.0,1.9,0
26160.0,4.523172779546212,70.45418333333333,57.70004,59.0,1.9,0
26180.0,5.952380952380952,70.78751666666669,57.70004,59.0,1.9,0
26200.0,4.201680672268908,71.12085,57.59996,59.0,2.6,0
26220.0,4.901960784313727,71.45418333333333,57.59996,59.0,2.6,0
26240.0,16.666666666666668,71.78751666666669,57.59996,59.0,2.6,0
26260.0,8.333333333333334,72.12085,57.59996,59.0,0.0,0
26280.0,8.333333333333334,72.45418333333333,57.59996,59.0,0.0,0
26300.0,8.333333333333334,72.78751666666669,57.59996,59.0,0.0,0
26320.0,4.901960784313727,73.12085,57.50006,59.0,1.3,0
26340.0,3.3692722371967663,73.45418333333333,57.50006,59.0,1.3,0
26360.0,3.4259676931246537,73.78751666666669,57.50006,59.0,1.3,0
26380.0,3.957776182102936,74.12085,57.50006,59.0,3.2,0
26400.0,3.4013605442176873,74.45418333333333,57.50006,59.0,3.2,0
26420.0,8.333333333333334,74.78751666666669,57.50006,59.0,3.2,0
26440.0,4.5104473236133185,75.12085,57.50006,59.0,2.6,0
26460.0,3.9969623086454282,75.45418333333333,57.50006,59.0,2.6,0
26480.0,5.138951539686982,75.78751666666669,57.50006,59.0,2.6,0
26500.0,3.4013605442176873,76.12085,57.399980000000006,59.0,2.6,0
26520.0,4.201680672268908,76.45418333333333,57.399980000000006,59.0,2.6,0
26540.0,8.333333333333334,76.78751666666669,57.399980000000006,59.0,2.6,0
26560.0,8.333333333333334,77.12085,57.399980000000006,59.0,1.3,0
26580.0,5.138951539686982,77.45418333333333,57.399980000000006,59.0,1.3,0
26600.0,3.957776182102936,77.78751666666669,57.399980000000006,59.0,1.3,0
26620.0,4.251700680272109,78.12085,57.30008,57.99992,0.6,0
26640.0,4.204625087596356,78.45418333333333,57.30008,57.99992,0.6,0
26660.0,4.716981132075472,78.78751666666669,57.30008,57.99992,0.6,0
26680.0,4.797441364605544,79.12085,57.2,57.99992,3.9,0
26700.0,4.1180507892930684,79.45418333333333,57.2,57.99992,3.9,0
26720.0,5.1020408163265305,79.78751666666669,57.2,57.99992,3.9,0
26740.0,8.333333333333334,80.12085,57.2,57.99992,1.3,0
26760.0,6.177076183939603,80.45418333333333,57.2,57.99992,1.3,0
26780.0,6.7656709854199795,80.78751666666669,57.2,57.99992,1.3,0
26800.0,6.851935386249307,81.12085,57.2,57.99992,1.3,0
26820.0,16.666666666666668,81.45418333333333,57.2,57.99992,1.3,0
26840.0,5.376344086021506,81.78751666666669,57.2,57.99992,1.3,0
26860.0,8.333333333333334,82.12085,57.09992,57.99992,1.9,0
26880.0,5.3908355795148255,82.45418333333333,57.09992,57.99992,1.9,0
