Time,Max Concentration,Last Pit,Air Temp,Track Temp,Humidity,Pressure,Wind Speed,Speed,Yellow
13820.0,8.333333333333334,44.69123333333334,65.40008,66.00001999999999,38,30.030044593000003,0.6,179.97813513513512,0
13840.0,4.704301075268816,45.02456666666667,65.40008,66.00001999999999,38,30.030044593000003,0.6,180.14027027027024,0
13860.0,6.302521008403361,45.3579,65.40008,66.00001999999999,38,30.030044593000003,0.6,180.1267027027027,0
13880.0,4.6765393608729555,45.69123333333334,65.40008,66.00001999999999,39,30.030044593000003,1.3,180.11294594594588,0
13900.0,5.7099461552077555,46.02456666666667,65.40008,66.00001999999999,39,30.030044593000003,1.3,179.89764864864867,0
13920.0,3.957776182102936,46.3579,65.40008,66.00001999999999,39,30.030044593000003,1.3,179.87689189189194,0
13940.0,4.032258064516129,46.69123333333334,65.40008,66.00001999999999,39,30.030044593000003,0.6,179.7454054054054,0
13960.0,4.901960784313727,47.02456666666667,65.40008,66.00001999999999,39,30.030044593000003,0.6,179.81972972972972,0
13980.0,3.8971161340607945,47.3579,65.40008,66.00001999999999,39,30.030044593000003,0.6,179.8470540540541,0
14000.0,6.280940770728532,47.69123333333334,65.3,66.00001999999999,39,30.02915869,0.0,179.88151351351348,0
14020.0,3.957776182102936,48.02456666666667,65.3,66.00001999999999,39,30.02915869,0.0,179.86962162162158,0
14040.0,4.704301075268816,48.3579,65.3,66.00001999999999,39,30.02915869,0.0,179.90424324324326,0
14060.0,4.901960784313727,48.69123333333334,65.40008,66.00001999999999,39,30.027977485999997,1.3,179.8739459459459,0
14080.0,3.8971161340607945,49.02456666666667,65.40008,66.00001999999999,39,30.027977485999997,1.3,179.93024324324318,0
14100.0,4.5679569241662055,49.3579,65.40008,66.00001999999999,39,30.027977485999997,1.3,179.92835135135132,0
14120.0,3.9969623086454282,49.69123333333334,65.3,66.00001999999999,39,30.02915869,1.9,180.03278378378377,0
14140.0,5.5272108843537415,50.02456666666667,65.3,66.00001999999999,39,30.02915869,1.9,175.27375675675674,0
14160.0,3.5038542396636303,50.3579,65.3,66.00001999999999,39,30.02915869,1.9,170.21964864864862,0
14180.0,4.901960784313727,50.69123333333334,65.19991999999999,66.00001999999999,39,30.027977485999997,2.6,170.27899999999997,0
14200.0,8.333333333333334,51.02456666666667,65.19991999999999,66.00001999999999,39,30.027977485999997,2.6,170.14716216216212,0
14220.0,5.138951539686982,51.3579,65.19991999999999,66.00001999999999,39,30.027977485999997,2.6,170.10972972972968,0
14240.0,4.251700680272109,41.71375000000001,65.19991999999999,66.00001999999999,39,30.027977485999997,1.3,174.76236111111112,0
14260.0,8.333333333333334,42.04708333333335,65.19991999999999,66.00001999999999,39,30.027977485999997,1.3,179.7192162162162,0
14280.0,8.333333333333334,42.380416666666676,65.19991999999999,66.00001999999999,39,30.027977485999997,1.3,179.7684054054054,0
14300.0,4.5104473236133185,42.71375000000001,65.19991999999999,66.00001999999999,39,30.027091583,0.6,179.7998108108108,0
14320.0,5.138951539686982,43.04708333333335,65.19991999999999,66.00001999999999,39,30.027091583,0.6,179.91975675675675,0
14340.0,4.523172779546212,43.380416666666676,65.19991999999999,66.00001999999999,39,30.027091583,0.6,179.94529729729732,0
14360.0,4.67687074829932,43.71375000000001,65.10002,66.00001999999999,39,30.02915869,1.9,179.95586486486485,0
14380.0,8.333333333333334,44.04708333333335,65.10002,66.00001999999999,39,30.02915869,1.9,179.9544324324324,0
14400.0,5.3908355795148255,44.380416666666676,65.10002,66.00001999999999,39,30.02915869,1.9,179.97532432432428,0
14420.0,4.264392324093817,44.71375000000001,65.10002,66.00001999999999,39,30.027977485999997,0.6,174.77381081081074,0
14440.0,5.088569376989488,45.04708333333335,65.10002,66.00001999999999,39,30.027977485999997,0.6,174.8956216216216,0
14460.0,5.952380952380952,45.380416666666676,65.10002,66.00001999999999,39,30.027977485999997,0.6,174.93224324324325,0
14480.0,2.976190476190476,45.71375000000001,64.99994000000001,66.00001999999999,40,30.031225796999998,1.3,169.65564864864862,0
14500.0,4.8043925875085804,46.04708333333335,64.99994000000001,66.00001999999999,40,30.031225796999998,1.3,169.64002702702703,0
14520.0,3.7313432835820897,46.380416666666676,64.99994000000001,66.00001999999999,40,30.031225796999998,1.3,174.28536111111111,0
14540.0,5.138951539686982,46.71375000000001,64.99994000000001,66.00001999999999,40,30.027977485999997,0.0,175.04078378378375,0
14560.0,3.826530612244898,47.04708333333335,64.99994000000001,66.00001999999999,40,30.027977485999997,0.0,175.49328947368417,0
14580.0,3.826530612244898,47.380416666666676,64.99994000000001,66.00001999999999,40,30.027977485999997,0.0,180.21197297297292,0
14600.0,8.333333333333334,47.71375000000001,64.99994000000001,66.00001999999999,39,30.027977485999997,0.6,180.28524324324326,0
14620.0,4.8043925875085804,48.04708333333335,64.99994000000001,66.00001999999999,39,30.027977485999997,0.6,180.6288684210526,0
14640.0,4.797441364605544,48.380416666666676,64.99994000000001,66.00001999999999,39,30.027977485999997,0.6,180.58044736842103,0
14660.0,8.333333333333334,48.71375000000001,64.90004,66.00001999999999,40,30.030044593000003,0.6,180.6317105263158,0
14680.0,5.5272108843537415,49.04708333333335,64.90004,66.00001999999999,40,30.030044593000003,0.6,175.94623684210526,0
14700.0,3.3602150537634414,49.380416666666676,64.90004,66.00001999999999,40,30.030044593000003,0.6,175.93236842105262,0
14720.0,4.201680672268908,49.71375000000001,64.90004,66.00001999999999,40,30.030044593000003,1.3,175.87828947368425,0
14740.0,3.8971161340607945,50.04708333333335,64.90004,66.00001999999999,40,30.030044593000003,1.3,171.1153157894737,0
14760.0,5.138951539686982,50.380416666666676,64.90004,66.00001999999999,40,30.030044593000003,1.3,171.08884210526313,0
14780.0,4.251700680272109,50.71375000000001,64.90004,64.99994000000001,40,30.031225796999998,0.6,175.67124324324325,0
14800.0,4.067796610169491,51.04708333333335,64.90004,64.99994000000001,40,30.031225796999998,0.6,175.7759736842105,0
14820.0,4.1180507892930684,51.380416666666676,64.90004,64.99994000000001,40,30.031225796999998,0.6,175.77755263157894,0
14840.0,3.9969623086454282,48.4091,64.79996,64.99994000000001,40,30.030044593000003,1.3,180.59437837837842,0
14860.0,5.7099461552077555,48.74243333333334,64.79996,64.99994000000001,40,30.030044593000003,1.3,180.4782105263158,0
14880.0,5.1020408163265305,49.07576666666667,64.79996,64.99994000000001,40,30.030044593000003,1.3,180.50531578947368,0
14900.0,4.704301075268816,49.4091,64.79996,64.99994000000001,40,30.031225796999998,1.9,176.01536842105259,0
14920.0,5.602240896358542,49.74243333333334,64.79996,64.99994000000001,40,30.031225796999998,1.9,171.04257894736844,0
14940.0,3.8971161340607945,50.07576666666667,64.79996,64.99994000000001,40,30.031225796999998,1.9,170.97523684210526,0
14960.0,8.333333333333334,50.4091,64.70006,64.99994000000001,40,30.031225796999998,1.3,170.9446842105263,0
14980.0,4.251700680272109,50.74243333333334,64.70006,64.99994000000001,40,30.031225796999998,1.3,171.00265789473684,0
15000.0,8.333333333333334,51.07576666666667,64.70006,64.99994000000001,40,30.031225796999998,1.3,166.322,0
15020.0,4.201680672268908,48.10664999999999,64.79996,64.99994000000001,40,30.0321117,0.6,170.84178378378374,0
15040.0,4.1180507892930684,48.43998333333332,64.79996,64.99994000000001,40,30.0321117,0.6,170.96821052631583,0
15060.0,4.5679569241662055,48.77331666666666,64.79996,64.99994000000001,40,30.0321117,0.6,171.07986842105262,0
15080.0,4.67687074829932,49.10664999999999,64.70006,64.99994000000001,40,30.0321117,0.6,175.70140540540544,0
15100.0,3.826530612244898,48.79853333333334,64.70006,64.99994000000001,40,30.0321117,0.6,180.59291666666667,0
15120.0,3.5014005602240896,49.13186666666667,64.70006,64.99994000000001,40,30.0321117,0.6,175.83577777777782,0
15140.0,8.333333333333334,49.4652,64.70006,64.99994000000001,41,30.0321117,0.0,175.96391891891892,0
15160.0,5.7099461552077555,49.79853333333334,64.70006,64.99994000000001,41,30.0321117,0.0,175.99131578947362,0
15180.0,4.251700680272109,50.13186666666667,64.70006,64.99994000000001,41,30.0321117,0.0,171.49789473684208,0
15200.0,4.704301075268816,50.4652,64.59998,64.99994000000001,41,30.034178806999996,0.0,171.50215789473685,0
15220.0,5.602240896358542,50.79853333333334,64.59998,64.99994000000001,41,30.034178806999996,0.0,171.57744736842105,0
15240.0,4.901960784313727,50.49208333333333,64.59998,64.99994000000001,41,30.034178806999996,0.0,176.29035135135135,0
15260.0,3.5014005602240896,50.82541666666666,64.59998,64.99994000000001,41,30.03506471,0.6,176.19043243243243,0
15280.0,2.8549730776038778,49.907,64.59998,64.99994000000001,41,30.03506471,0.6,181.20172222222217,0
15300.0,4.251700680272109,50.24033333333333,64.59998,64.99994000000001,41,30.03506471,0.6,180.98202702702702,0
15320.0,3.9969623086454282,50.57366666666667,64.50008000000001,64.99994000000001,41,30.03506471,1.9,181.0301081081081,0
15340.0,3.5014005602240896,50.907,64.50008000000001,64.99994000000001,41,30.03506471,1.9,181.00792105263162,0
15360.0,4.201680672268908,51.24033333333333,64.50008000000001,64.99994000000001,41,30.03506471,1.9,176.40218421052631,0
15380.0,3.9969623086454282,51.57366666666667,64.50008000000001,64.99994000000001,41,30.034178806999996,0.6,171.70763157894734,0
15400.0,4.251700680272109,51.907,64.50008000000001,64.99994000000001,41,30.034178806999996,0.6,157.35626315789472,0
15420.0,4.032258064516129,52.24033333333333,64.50008000000001,64.99994000000001,41,30.034178806999996,0.6,157.3821578947368,0
15440.0,4.901960784313727,52.57366666666667,64.4,64.99994000000001,41,30.03506471,1.9,152.30447368421048,0
15460.0,8.333333333333334,51.06881666666668,64.4,64.99994000000001,41,30.03506471,1.9,151.54037837837842,0
15480.0,3.4317089910775564,51.402150000000006,64.4,64.99994000000001,41,30.03506471,1.9,146.91278378378382,0
15500.0,2.8269829872163834,51.73548333333335,64.4,64.99994000000001,41,30.032997603000002,0.6,159.4209393939394,0
15520.0,3.4013605442176873,52.06881666666668,64.4,64.99994000000001,41,30.032997603000002,0.6,160.38542857142858,0
15540.0,3.4259676931246537,52.402150000000006,64.4,64.99994000000001,41,30.032997603000002,0.6,165.95985714285715,0
15560.0,3.826530612244898,52.06475,64.29992,64.99994000000001,41,30.032997603000002,1.3,171.51686486486486,0
15580.0,4.797441364605544,52.39808333333334,64.29992,64.99994000000001,41,30.032997603000002,1.3,171.59929729729728,0
15600.0,3.4259676931246537,52.73141666666667,64.29992,64.99994000000001,41,30.032997603000002,1.3,160.9355555555555,0
15620.0,8.333333333333334,53.06475,64.29992,64.99994000000001,42,30.034178806999996,1.9,161.26886486486484,0
15640.0,4.067796610169491,53.39808333333334,64.29992,64.99994000000001,42,30.034178806999996,1.9,161.28437837837836,0
15660.0,3.826530612244898,53.73141666666667,64.29992,64.99994000000001,42,30.034178806999996,1.9,161.71271052631582,0
15680.0,4.5104473236133185,54.06475,64.29992,64.99994000000001,42,30.03506471,0.6,161.6596842105263,0
15700.0,4.5679569241662055,54.39808333333334,64.29992,64.99994000000001,42,30.03506471,0.6,165.55105714285713,0
15720.0,3.4259676931246537,54.73141666666667,64.29992,64.99994000000001,42,30.03506471,0.6,166.54078378378375,0
15740.0,3.7313432835820897,52.63879999999999,64.20002,64.99994000000001,42,30.034178806999996,0.0,166.21991891891892,0
15760.0,4.901960784313727,52.97213333333333,64.20002,64.99994000000001,42,30.034178806999996,0.0,166.8624210526316,0
15780.0,3.5014005602240896,53.30546666666666,64.20002,64.99994000000001,42,30.034178806999996,0.0,166.88284210526317,0
15800.0,3.4259676931246537,52.36833333333334,64.09994,64.99994000000001,42,30.034178806999996,0.6,166.57481081081082,0
15820.0,3.957776182102936,51.69255,64.09994,64.99994000000001,42,30.034178806999996,0.6,165.98159459459464,0
15840.0,4.67687074829932,52.02588333333333,64.09994,64.99994000000001,42,30.034178806999996,0.6,165.96132432432438,0
15860.0,3.1982942430703623,52.35921666666666,64.09994,64.99994000000001,42,30.03506471,0.0,166.0354054054054,0
15880.0,3.4317089910775564,52.69255,64.09994,64.99994000000001,42,30.03506471,0.0,171.17297368421058,0
15900.0,4.264392324093817,51.68411666666668,64.09994,64.99994000000001,42,30.03506471,0.0,170.77021621621626,0
15920.0,4.264392324093817,52.01745000000001,64.09994,64.99994000000001,42,30.036245914000002,0.0,175.72652631578944,0
15940.0,4.251700680272109,52.35078333333334,64.09994,64.99994000000001,42,30.036245914000002,0.0,175.72652631578944,0
15960.0,4.032258064516129,52.68411666666668,64.09994,64.99994000000001,42,30.036245914000002,0.0,170.63318918918918,0
15980.0,3.5014005602240896,53.01745000000001,64.09994,64.99994000000001,42,30.036245914000002,0.0,171.1755263157895,0
16000.0,8.333333333333334,53.35078333333334,64.09994,64.99994000000001,42,30.036245914000002,0.0,175.86816216216218,0
16020.0,8.333333333333334,53.68411666666668,64.09994,64.99994000000001,42,30.036245914000002,0.0,166.727,0
16040.0,4.1180507892930684,54.01745000000001,64.09994,64.99994000000001,42,30.036245914000002,0.0,166.7856052631579,0
16060.0,3.7313432835820897,54.35078333333334,64.09994,64.99994000000001,42,30.036245914000002,0.0,171.2317027027027,0
16080.0,4.5679569241662055,54.68411666666668,64.09994,64.99994000000001,42,30.036245914000002,0.0,171.4412105263158,0
16100.0,4.251700680272109,55.01745000000001,64.00004,64.99994000000001,42,30.03801772,1.9,171.5440263157895,0
16120.0,8.333333333333334,51.20981666666667,64.00004,64.99994000000001,42,30.03801772,1.9,181.18633333333332,0
16140.0,4.5104473236133185,51.54315,64.00004,64.99994000000001,42,30.03801772,1.9,181.0039189189189,0
16160.0,8.333333333333334,51.87648333333333,63.89996,64.00004,42,30.039198924,0.6,181.1036756756757,0
16180.0,5.138951539686982,52.20981666666667,63.89996,64.00004,42,30.039198924,0.6,181.3437368421053,0
16200.0,4.251700680272109,52.54315,63.89996,64.00004,42,30.039198924,0.6,181.36160526315788,0
16220.0,4.032258064516129,52.87648333333333,63.89996,64.00004,42,30.03801772,0.0,181.25973684210527,0
16240.0,5.602240896358542,53.20981666666667,63.89996,64.00004,42,30.03801772,0.0,181.31557894736838,0
16260.0,8.333333333333334,53.54315,63.89996,64.00004,42,30.03801772,0.0,181.2877027027027,0
16280.0,4.251700680272109,53.87648333333333,63.80006,64.00004,42,30.03801772,0.0,181.0346216216216,0
16300.0,3.957776182102936,54.20981666666667,63.80006,64.00004,42,30.03801772,0.0,180.95747368421056,0
16320.0,3.826530612244898,54.54315,63.80006,64.00004,42,30.03801772,0.0,176.37626315789475,0
16340.0,2.8549730776038778,54.87648333333333,63.80006,64.00004,42,30.03801772,0.6,175.89135135135135,0
16360.0,4.043126684636119,55.20981666666667,63.80006,64.00004,42,30.03801772,0.6,171.91905263157898,0
16380.0,3.7313432835820897,55.54315,63.80006,64.00004,42,30.03801772,0.6,167.30565789473687,0
16400.0,3.826530612244898,55.87648333333333,63.80006,64.00004,42,30.03801772,0.6,167.42442105263157,0
16420.0,3.4013605442176873,56.20981666666667,63.80006,64.00004,42,30.03801772,0.6,167.3719210526316,0
16440.0,16.666666666666668,56.54315,63.80006,64.00004,42,30.03801772,0.6,167.61689473684208,0
16460.0,4.797441364605544,56.87648333333333,63.69998,64.00004,42,30.037131817,1.9,167.5913947368421,0
16480.0,3.957776182102936,53.36093333333335,63.69998,64.00004,42,30.037131817,1.9,172.03859459459457,0
16500.0,3.826530612244898,53.69426666666668,63.69998,64.00004,42,30.037131817,1.9,166.92684210526315,0
16520.0,4.043126684636119,54.02760000000002,63.60008000000001,64.00004,42,30.039198924,2.6,166.96965789473686,0
16540.0,4.264392324093817,54.36093333333335,63.60008000000001,64.00004,42,30.039198924,2.6,166.75949999999997,0
16560.0,4.523172779546212,54.69426666666668,63.60008000000001,64.00004,42,30.039198924,2.6,161.98805263157897,0
16580.0,4.251700680272109,49.13999999999999,63.60008000000001,64.00004,42,30.03801772,1.3,166.4255405405405,0
16600.0,5.952380952380952,49.47333333333333,63.60008000000001,64.00004,42,30.03801772,1.3,165.92524324324322,0
16620.0,4.704301075268816,49.80666666666666,63.60008000000001,64.00004,42,30.03801772,1.3,166.00151351351352,0
16640.0,4.901960784313727,50.13999999999999,63.5,64.00004,43,30.039198924,0.6,161.8156052631579,0
16660.0,8.333333333333334,50.47333333333333,63.5,64.00004,43,30.039198924,0.6,166.8073947368421,0
16680.0,6.280940770728532,50.80666666666666,63.5,64.00004,43,30.039198924,0.6,166.93668421052632,0
16700.0,4.704301075268816,51.13999999999999,63.5,64.00004,43,30.039198924,1.3,171.53827027027032,0
16720.0,5.602240896358542,51.47333333333333,63.5,64.00004,43,30.039198924,1.3,171.49418918918914,0
16740.0,4.204625087596356,51.80666666666666,63.5,64.00004,43,30.039198924,1.3,181.6481388888889,0
16760.0,4.716981132075472,52.13999999999999,63.5,64.00004,43,30.041266031,1.3,181.30180555555557,0
16780.0,5.863539445628997,52.47333333333333,63.5,64.00004,43,30.041266031,1.3,181.65916216216218,0
16800.0,4.251700680272109,52.80666666666666,63.5,64.00004,43,30.041266031,1.3,181.65916216216218,0
16820.0,8.333333333333334,53.13999999999999,63.39992,64.00004,43,30.041266031,0.6,181.6689189189189,0
16840.0,5.423728813559324,53.47333333333333,63.39992,64.00004,43,30.041266031,0.6,181.77805405405402,0
16860.0,4.797441364605544,53.80666666666666,63.39992,64.00004,43,30.041266031,0.6,181.68559459459462,0
16880.0,5.6380591545166485,54.13999999999999,63.39992,64.00004,43,30.040084826999998,0.6,177.03183333333337,0
16900.0,4.5679569241662055,54.47333333333333,63.39992,64.00004,43,30.040084826999998,0.6,174.44241666666667,0
16920.0,3.826530612244898,54.80666666666666,63.39992,64.00004,43,30.040084826999998,0.6,171.52286111111113,0
16940.0,5.376344086021506,55.13999999999999,63.39992,62.99996,43,30.041266031,0.6,167.92936111111118,1
16960.0,5.602240896358542,55.47333333333333,63.39992,62.99996,43,30.041266031,0.6,161.253,1
