Time,Max Concentration,Last Pit,Track Temp,Wind Speed,Yellow
8180.0,6.851935386249307,44.8526,71.00005999999998,0.0,0
8200.0,7.422930001770084,45.18593333333333,71.00005999999998,0.0,0
8220.0,7.422930001770084,45.51926666666667,71.00005999999998,3.2,0
8240.0,6.219362571876043,45.8526,71.00005999999998,3.2,0
8260.0,5.138951539686982,46.18593333333333,71.00005999999998,3.2,0
8280.0,6.851935386249307,46.51926666666667,71.00005999999998,0.6,0
8300.0,7.422930001770084,46.8526,71.00005999999998,0.6,0
8320.0,7.350155766762595,44.84761666666667,71.00005999999998,0.6,0
8340.0,5.138951539686982,45.18095,71.00005999999998,3.2,0
8360.0,5.653965974432768,45.51428333333333,71.00005999999998,3.2,0
8380.0,6.851935386249307,45.84761666666667,71.00005999999998,3.2,0
8400.0,7.422930001770084,46.18095,71.00005999999998,1.9,0
8420.0,5.653965974432768,46.51428333333333,71.00005999999998,1.9,0
8440.0,5.709946155207756,46.84761666666667,71.00005999999998,1.9,0
8460.0,5.088569376989488,47.18095,71.00005999999998,2.6,0
8480.0,7.422930001770084,47.51428333333333,71.00005999999998,2.6,0
8500.0,7.422930001770084,47.84761666666667,71.00005999999998,2.6,0
8520.0,7.422930001770084,48.18095,71.00005999999998,1.9,0
8540.0,6.219362571876043,48.51428333333333,71.00005999999998,1.9,0
8560.0,6.219362571876043,48.84761666666667,71.00005999999998,1.9,0
8580.0,6.280940770728532,49.18095,71.00005999999998,1.3,0
8600.0,7.422930001770084,143.33333333333334,71.00005999999998,1.3,0
8620.0,8.564919232811635,143.66666666666666,71.00005999999998,1.3,0
8640.0,7.422930001770084,144.0,71.00005999999998,0.6,0
8660.0,6.219362571876043,144.33333333333334,71.00005999999998,0.6,0
8680.0,5.088569376989488,144.66666666666666,71.00005999999998,0.6,0
8700.0,5.709946155207756,51.18095,71.00005999999998,1.9,0
8720.0,10.177138753978976,49.68106666666666,71.00005999999998,1.9,0
8740.0,9.046345559092424,50.0144,71.00005999999998,1.9,0
8760.0,6.302521008403361,50.34773333333332,71.00005999999998,1.3,0
8780.0,5.653965974432768,50.68106666666666,71.00005999999998,1.3,0
8800.0,6.219362571876043,51.0144,71.00005999999998,1.3,0
8820.0,4.905395935529082,50.75271666666666,71.00005999999998,2.6,0
8840.0,9.611742156535703,51.08604999999999,71.00005999999998,2.6,0
8860.0,6.048387096774192,49.15565,71.00005999999998,2.6,0
8880.0,5.606166783461807,49.48898333333333,69.99998000000001,2.6,0
8900.0,4.797441364605544,49.37238333333333,69.99998000000001,2.6,1
8920.0,6.280940770728532,49.70571666666667,69.99998000000001,2.6,1
8940.0,7.422930001770084,50.48898333333333,69.99998000000001,2.6,1
8960.0,7.422930001770084,50.82231666666666,69.99998000000001,2.6,1
8980.0,7.350155766762595,51.15565,69.99998000000001,2.6,0
9000.0,4.797441364605544,51.48898333333333,69.99998000000001,1.3,0
9020.0,8.409250175192712,51.82231666666666,69.99998000000001,1.3,0
9040.0,7.549759780370625,52.15565,69.99998000000001,1.3,0
9060.0,7.945730659594965,52.48898333333333,69.99998000000001,1.9,0
9080.0,9.06183368869936,52.82231666666666,69.99998000000001,1.9,0
9100.0,11.99088692593629,53.15565,69.99998000000001,1.9,0
9120.0,13.703870772498615,53.48898333333333,69.99998000000001,1.9,0
9140.0,12.438725143752086,53.82231666666666,69.99998000000001,1.9,0
9160.0,7.915552364205872,54.15565,69.99998000000001,1.9,0
9180.0,9.408602150537632,54.48898333333333,69.99998000000001,2.6,0
9200.0,7.4576271186440675,54.82231666666666,69.99998000000001,2.6,0
9220.0,7.0077084793272615,55.15565,69.99998000000001,2.6,0
9240.0,8.922443376801649,55.48898333333333,69.99998000000001,4.6,0
9260.0,9.433962264150944,55.82231666666666,69.99998000000001,4.6,0
9280.0,6.7385444743935325,56.15565,69.99998000000001,4.6,0
9300.0,10.127931769722817,56.48898333333333,69.99998000000001,1.9,0
9320.0,11.419892310415511,56.82231666666666,69.99998000000001,1.9,0
9340.0,9.135913848332413,57.15565,69.99998000000001,1.9,0
9360.0,11.873328546308803,57.48898333333333,69.99998000000001,1.9,0
9380.0,10.177138753978976,57.82231666666666,69.99998000000001,1.9,0
9400.0,12.768817204301074,58.15565,69.99998000000001,1.9,0
9420.0,11.52542372881356,58.48898333333333,69.99998000000001,3.2,0
9440.0,14.015416958654521,58.82231666666666,69.99998000000001,3.2,0
9460.0,11.904761904761903,59.15565,69.99998000000001,3.2,0
9480.0,13.726835964310224,59.48898333333333,69.99998000000001,2.6,0
9500.0,10.92537965694308,59.82231666666666,69.99998000000001,2.6,0
9520.0,11.194029850746267,60.15565,69.99998000000001,2.6,0
9540.0,15.416854619060945,60.48898333333333,69.99998000000001,2.6,0
9560.0,17.12983846562327,60.82231666666666,69.99998000000001,2.6,0
9580.0,13.004121741195359,61.15565,69.99998000000001,2.6,0
9600.0,11.873328546308803,61.48898333333333,69.99998000000001,3.2,0
9620.0,12.768817204301074,61.82231666666666,69.99998000000001,3.2,0
9640.0,12.881355932203393,62.15565,69.99998000000001,3.2,0
9660.0,14.015416958654521,62.48898333333333,69.99998000000001,4.6,0
9680.0,11.667810569663693,62.82231666666666,69.99998000000001,4.6,0
9700.0,11.455525606469006,60.23455000000001,69.99998000000001,4.6,0
9720.0,8.938946992044338,60.56788333333334,69.99998000000001,3.2,0
9740.0,12.260127931769723,60.90121666666667,69.99998000000001,3.2,0
9760.0,17.700833081144047,61.23455000000001,69.99998000000001,3.2,0
9780.0,13.703870772498615,61.56788333333334,69.99998000000001,1.9,0
9800.0,16.961897923298295,58.290366666666664,69.99998000000001,1.9,0
9820.0,9.046345559092424,58.03256666666666,69.99998000000001,1.9,0
9840.0,14.112903225806456,58.3659,69.99998000000001,3.9,0
9860.0,12.203389830508476,58.69923333333333,69.99998000000001,3.9,0
9880.0,11.904761904761903,59.03256666666666,69.99998000000001,3.9,0
9900.0,16.472203157172274,26.30826666666665,69.99998000000001,3.2,0
9920.0,11.727078891257994,26.641599999999986,69.99998000000001,3.2,0
9940.0,23.410779236351804,26.974933333333322,69.99998000000001,3.2,0
9960.0,14.70031153352519,27.30826666666665,69.00008000000001,1.3,0
9980.0,9.611742156535703,27.641599999999986,69.00008000000001,1.3,0
10000.0,11.52542372881356,27.974933333333322,69.00008000000001,1.3,0
10020.0,9.103641456582633,28.30826666666665,69.00008000000001,1.3,0
10040.0,11.727078891257994,28.641599999999986,69.00008000000001,1.3,0
10060.0,13.13287615697784,28.974933333333322,69.00008000000001,1.3,0
10080.0,13.004121741195359,29.30826666666665,69.00008000000001,1.3,0
10100.0,7.0077084793272615,29.641599999999986,69.00008000000001,1.3,0
10120.0,10.511562718990891,29.974933333333322,69.00008000000001,1.3,0
10140.0,11.99088692593629,30.30826666666665,69.00008000000001,1.9,0
10160.0,12.561881541457064,30.641599999999986,69.00008000000001,1.9,0
10180.0,8.564919232811635,30.974933333333322,69.00008000000001,1.9,0
10200.0,9.810791871058164,31.30826666666665,69.00008000000001,0.6,0
10220.0,6.952514327145593,31.641599999999986,69.00008000000001,0.6,0
10240.0,11.99088692593629,31.974933333333322,69.00008000000001,0.6,0
10260.0,10.742535351422255,32.308266666666654,69.00008000000001,3.2,0
10280.0,11.419892310415511,32.64159999999999,69.00008000000001,3.2,0
10300.0,10.742535351422255,32.97493333333332,69.00008000000001,3.2,0
10320.0,4.716981132075472,33.308266666666654,69.00008000000001,1.3,0
10340.0,9.706908463853187,33.64159999999999,69.00008000000001,1.3,0
10360.0,8.480948961649148,33.97493333333332,69.00008000000001,1.3,0
10380.0,8.564919232811635,34.308266666666654,69.00008000000001,1.3,0
10400.0,7.0077084793272615,34.64159999999999,69.00008000000001,1.3,0
10420.0,6.784759169319319,34.97493333333332,69.00008000000001,1.3,0
10440.0,9.135913848332413,35.308266666666654,69.00008000000001,1.9,0
10460.0,7.350155766762595,35.64159999999999,69.00008000000001,1.9,0
10480.0,7.422930001770084,35.97493333333332,69.00008000000001,1.9,0
10500.0,8.564919232811635,36.308266666666654,69.00008000000001,1.9,0
10520.0,8.480948961649148,36.64159999999999,69.00008000000001,1.9,0
10540.0,8.564919232811635,36.97493333333332,69.00008000000001,1.9,0
10560.0,7.0077084793272615,37.308266666666654,69.00008000000001,1.3,0
10580.0,6.851935386249307,37.64159999999999,69.00008000000001,1.3,0
10600.0,6.851935386249307,37.97493333333332,69.00008000000001,1.3,0
10620.0,6.851935386249307,38.308266666666654,69.00008000000001,0.6,0
10640.0,9.135913848332413,38.64159999999999,69.00008000000001,0.6,0
10660.0,7.915552364205872,38.97493333333332,69.00008000000001,0.6,0
10680.0,5.138951539686982,39.308266666666654,69.00008000000001,1.9,0
10700.0,6.280940770728532,39.64159999999999,69.00008000000001,1.9,0
10720.0,10.277903079373964,39.97493333333332,69.00008000000001,1.9,0
10740.0,9.611742156535703,40.308266666666654,69.00008000000001,1.3,0
10760.0,9.046345559092424,40.64159999999999,69.00008000000001,1.3,0
10780.0,7.0077084793272615,40.97493333333332,69.00008000000001,1.3,0
10800.0,7.549759780370625,41.308266666666654,69.00008000000001,2.6,0
10820.0,9.06183368869936,41.64159999999999,69.00008000000001,2.6,0
10840.0,14.845860003540167,41.97493333333332,69.00008000000001,2.6,0
10860.0,14.134914936081914,42.308266666666654,69.00008000000001,1.9,0
10880.0,8.064516129032258,42.64159999999999,69.00008000000001,1.9,0
10900.0,9.810791871058164,42.97493333333332,69.00008000000001,1.9,0
10920.0,7.462686567164179,43.30826666666666,68.0,1.9,0
10940.0,17.12983846562327,43.64159999999999,68.0,1.9,0
10960.0,12.438725143752086,43.97493333333332,68.0,1.9,0
10980.0,6.784759169319319,44.30826666666666,68.0,1.3,0
11000.0,7.708479327259988,44.64159999999999,68.0,1.3,0
11020.0,6.177076183939603,44.97493333333332,68.0,1.3,0
11040.0,12.561881541457064,45.30826666666666,68.0,0.6,0
11060.0,10.177138753978976,45.64159999999999,68.0,0.6,0
11080.0,9.611742156535703,45.97493333333332,68.0,0.6,0
11100.0,6.3069376313945344,46.30826666666666,68.0,2.6,0
11120.0,5.490734385724091,46.64159999999999,68.0,2.6,0
11140.0,9.135913848332413,46.97493333333332,68.0,2.6,0
11160.0,10.848897694894736,47.30826666666666,68.0,1.9,0
11180.0,7.915552364205872,47.64159999999999,68.0,1.9,0
11200.0,6.3069376313945344,47.97493333333332,68.0,1.9,0
11220.0,4.5679569241662055,48.30826666666666,68.0,1.3,0
11240.0,7.993924617290856,48.64159999999999,68.0,1.3,0
11260.0,9.706908463853187,48.97493333333332,68.0,1.3,0
11280.0,7.915552364205872,49.30826666666666,68.0,1.9,0
11300.0,6.219362571876043,49.64159999999999,68.0,1.9,0
11320.0,5.709946155207756,49.97493333333332,68.0,1.9,0
11340.0,5.709946155207756,50.30826666666666,68.0,3.2,0
11360.0,7.422930001770084,50.64159999999999,68.0,3.2,0
11380.0,8.564919232811635,50.97493333333332,68.0,3.2,0
11400.0,7.350155766762595,51.30826666666666,68.0,1.9,0
11420.0,4.5679569241662055,51.64159999999999,68.0,1.9,0
11440.0,5.709946155207756,51.97493333333332,68.0,1.9,0
11460.0,5.653965974432768,52.30826666666666,68.0,1.3,0
11480.0,7.422930001770084,52.64159999999999,68.0,1.3,0
11500.0,6.851935386249307,52.97493333333332,68.0,1.3,0
11520.0,5.709946155207756,53.30826666666666,68.0,0.6,0
11540.0,6.851935386249307,53.64159999999999,68.0,0.6,0
11560.0,6.219362571876043,53.97493333333332,68.0,0.6,0
11580.0,6.851935386249307,54.30826666666666,68.0,2.6,0
11600.0,9.135913848332413,54.64159999999999,68.0,2.6,0
11620.0,7.350155766762595,54.97493333333332,68.0,2.6,0
11640.0,7.993924617290856,49.46180000000001,66.00001999999999,1.9,0
11660.0,7.915552364205872,49.79513333333334,66.00001999999999,1.9,0
11680.0,5.330490405117272,50.12846666666668,66.00001999999999,1.9,0
11700.0,6.851935386249307,50.46180000000001,66.00001999999999,1.9,0
11720.0,8.564919232811635,49.37231666666666,66.00001999999999,1.9,0
11740.0,8.564919232811635,49.70565,66.00001999999999,1.9,0
11760.0,9.046345559092424,50.03898333333333,66.99991999999999,0.6,0
11780.0,4.8043925875085804,50.37231666666666,66.99991999999999,0.6,0
11800.0,7.462686567164179,50.70565,66.99991999999999,0.6,0
11820.0,8.564919232811635,51.03898333333333,66.99991999999999,0.6,0
11840.0,9.706908463853187,51.37231666666666,66.99991999999999,0.6,0
11860.0,9.046345559092424,51.70565,66.99991999999999,0.6,0
11880.0,4.905395935529082,52.03898333333333,66.99991999999999,1.3,0
11900.0,9.810791871058164,52.37231666666666,66.99991999999999,1.3,0
11920.0,10.848897694894736,52.70565,66.99991999999999,1.3,0
11940.0,11.419892310415511,52.971483333333346,66.99991999999999,1.9,0
11960.0,7.915552364205872,53.30481666666668,66.99991999999999,1.9,0
11980.0,6.219362571876043,53.63815000000001,66.99991999999999,1.9,0
12000.0,7.995735607675908,53.971483333333346,66.99991999999999,0.6,0
12020.0,10.277903079373964,54.30481666666668,66.99991999999999,0.6,0
12040.0,9.706908463853187,54.63815000000001,66.99991999999999,0.6,0
12060.0,7.993924617290856,54.971483333333346,66.99991999999999,1.3,0
12080.0,7.350155766762595,55.30481666666668,66.99991999999999,1.3,0
12100.0,7.0077084793272615,55.63815000000001,66.99991999999999,1.3,0
12120.0,8.564919232811635,55.971483333333346,66.99991999999999,1.9,0
12140.0,9.135913848332413,56.30481666666668,66.99991999999999,1.9,0
12160.0,9.706908463853187,56.63815000000001,66.99991999999999,1.9,0
12180.0,9.611742156535703,56.971483333333346,66.99991999999999,2.6,0
12200.0,7.39247311827957,57.30481666666668,66.99991999999999,2.6,0
12220.0,6.280940770728532,57.63815000000001,66.99991999999999,2.6,0
12240.0,8.564919232811635,57.971483333333346,66.99991999999999,1.3,0
12260.0,11.99088692593629,58.30481666666668,66.99991999999999,1.3,0
12280.0,10.177138753978976,58.63815000000001,66.99991999999999,1.3,0
12300.0,5.606166783461807,58.971483333333346,66.99991999999999,0.0,0
12320.0,5.606166783461807,59.30481666666668,66.99991999999999,0.0,0
12340.0,5.709946155207756,59.63815000000001,66.99991999999999,0.0,0
12360.0,9.706908463853187,57.72109999999999,66.99991999999999,1.3,0
12380.0,8.564919232811635,58.05443333333333,66.99991999999999,1.3,0
12400.0,8.480948961649148,58.38776666666666,66.99991999999999,1.3,0
12420.0,4.745762711864408,58.72109999999999,66.99991999999999,2.6,0
12440.0,5.709946155207756,59.05443333333333,66.99991999999999,2.6,0
12460.0,7.422930001770084,59.38776666666666,66.99991999999999,2.6,0
12480.0,9.135913848332413,59.72109999999999,66.99991999999999,0.6,0
12500.0,8.480948961649148,60.05443333333333,66.99991999999999,0.6,0
12520.0,5.138951539686982,60.38776666666666,66.99991999999999,0.6,0
12540.0,4.905395935529082,60.72109999999999,66.99991999999999,1.9,0
12560.0,5.138951539686982,61.05443333333333,66.99991999999999,1.9,0
12580.0,9.135913848332413,54.20283333333334,66.99991999999999,1.9,0
12600.0,7.422930001770084,54.53616666666667,66.99991999999999,1.9,0
12620.0,6.784759169319319,54.8695,66.99991999999999,1.9,0
12640.0,5.606166783461807,55.20283333333334,66.99991999999999,1.9,0
12660.0,5.088569376989488,55.53616666666667,66.99991999999999,2.6,0
12680.0,8.564919232811635,55.8695,66.99991999999999,2.6,0
12700.0,9.135913848332413,56.20283333333334,66.99991999999999,2.6,0
12720.0,9.046345559092424,56.53616666666667,66.00001999999999,0.0,0
12740.0,5.376344086021506,56.8695,66.00001999999999,0.0,0
12760.0,7.708479327259988,57.20283333333334,66.00001999999999,0.0,0
12780.0,5.330490405117272,57.53616666666667,66.00001999999999,1.3,0
12800.0,9.706908463853187,57.8695,66.00001999999999,1.3,0
12820.0,8.480948961649148,58.20283333333334,66.00001999999999,1.3,0
12840.0,6.851935386249307,58.53616666666667,66.00001999999999,0.6,0
12860.0,7.0077084793272615,58.8695,66.00001999999999,0.6,0
12880.0,5.653965974432768,56.12658333333332,66.00001999999999,0.6,0
12920.0,5.709946155207756,56.79324999999999,66.00001999999999,0.6,0
12940.0,5.709946155207756,57.12658333333332,66.00001999999999,0.6,0
12960.0,6.851935386249307,57.45991666666666,66.00001999999999,0.6,0
12980.0,5.709946155207756,57.79324999999999,66.00001999999999,1.9,0
13000.0,6.851935386249307,58.12658333333332,66.00001999999999,1.9,0
13020.0,6.280940770728532,57.64276666666668,66.00001999999999,1.9,0
13040.0,5.709946155207756,51.65045,66.00001999999999,1.3,0
13060.0,5.088569376989488,51.98378333333334,66.00001999999999,1.3,0
13080.0,6.280940770728532,52.31711666666667,66.00001999999999,1.3,0
13100.0,6.3965884861407245,52.65045,66.00001999999999,1.9,0
13120.0,9.135913848332413,52.98378333333334,66.00001999999999,1.9,0
13140.0,9.611742156535703,53.31711666666667,66.00001999999999,1.9,0
13160.0,7.39247311827957,53.65045,66.00001999999999,1.3,0
13180.0,6.302521008403361,53.98378333333334,66.00001999999999,1.3,0
13200.0,6.280940770728532,54.31711666666667,66.00001999999999,1.3,0
13220.0,9.135913848332413,54.65045,66.00001999999999,1.9,0
13240.0,9.046345559092424,54.98378333333334,66.00001999999999,1.9,0
13260.0,5.709946155207756,55.31711666666667,66.00001999999999,1.9,0
13280.0,5.088569376989488,55.65045,66.00001999999999,2.6,0
13300.0,6.3965884861407245,55.98378333333334,66.00001999999999,2.6,0
13320.0,9.706908463853187,56.31711666666667,66.00001999999999,2.6,0
13340.0,8.564919232811635,56.65045,66.00001999999999,1.3,0
13360.0,7.915552364205872,56.98378333333334,66.00001999999999,1.3,0
13380.0,4.704301075268816,57.31711666666667,66.00001999999999,1.3,0
13400.0,6.3069376313945344,57.65045,66.00001999999999,1.9,0
13420.0,7.422930001770084,35.90603333333332,66.00001999999999,1.9,0
13440.0,9.135913848332413,36.239366666666655,66.00001999999999,1.9,0
13460.0,7.350155766762595,36.572699999999976,66.00001999999999,1.9,0
13480.0,4.523172779546212,36.90603333333332,66.00001999999999,1.9,0
13500.0,6.3069376313945344,37.239366666666655,66.00001999999999,1.9,0
13520.0,5.709946155207756,37.572699999999976,66.00001999999999,1.9,0
13540.0,8.564919232811635,37.90603333333332,66.00001999999999,1.9,0
13560.0,6.851935386249307,38.239366666666655,66.00001999999999,1.9,0
13580.0,7.350155766762595,38.572699999999976,66.00001999999999,1.3,0
13600.0,7.0077084793272615,38.90603333333332,66.00001999999999,1.3,0
13620.0,7.945730659594965,39.239366666666655,66.00001999999999,1.3,0
13640.0,7.422930001770084,39.572699999999976,66.00001999999999,1.3,0
13660.0,6.851935386249307,39.90603333333332,66.00001999999999,1.3,0
13680.0,6.784759169319319,40.239366666666655,66.00001999999999,1.3,0
13700.0,5.606166783461807,40.572699999999976,66.00001999999999,1.9,0
13720.0,6.280940770728532,40.90603333333332,66.00001999999999,1.9,0
13740.0,6.280940770728532,41.239366666666655,66.00001999999999,1.9,0
13760.0,7.422930001770084,41.572699999999976,66.00001999999999,0.6,0
13780.0,6.784759169319319,41.90603333333332,66.00001999999999,0.6,0
13800.0,6.219362571876043,42.239366666666655,66.00001999999999,0.6,0
13820.0,6.280940770728532,42.572699999999976,66.00001999999999,1.3,0
13840.0,6.851935386249307,42.90603333333332,66.00001999999999,1.3,0
13860.0,6.219362571876043,36.87196666666666,66.00001999999999,1.3,0
13880.0,6.219362571876043,37.20529999999999,66.00001999999999,0.6,0
13900.0,5.606166783461807,37.53863333333332,66.00001999999999,0.6,0
13920.0,6.851935386249307,37.87196666666666,66.00001999999999,0.6,0
13940.0,6.851935386249307,38.20529999999999,66.00001999999999,1.9,0
13960.0,5.138951539686982,38.53863333333332,66.00001999999999,1.9,0
13980.0,5.709946155207756,38.87196666666666,66.00001999999999,1.9,0
14000.0,5.088569376989488,39.20529999999999,66.00001999999999,1.3,0
14020.0,6.280940770728532,39.53863333333332,66.00001999999999,1.3,0
14040.0,6.280940770728532,39.87196666666666,66.00001999999999,1.3,0
