Time,Max Concentration,Last Pit,Yellow
34360.0,4.5104473236133185,33.29837205882353,0
34380.0,3.5014005602240896,32.67671047619048,0
34400.0,3.5038542396636303,32.624596078431374,0
34420.0,3.9969623086454282,31.870713725490194,0
34440.0,4.797441364605544,31.6335702020202,0
34460.0,3.4013605442176873,31.96690353535353,0
34480.0,3.5014005602240896,30.46608,0
34500.0,8.333333333333334,30.79941333333333,0
34520.0,3.1982942430703623,30.560319607843137,0
34540.0,3.826530612244898,29.325436764705877,0
34560.0,3.9969623086454282,29.658770098039213,0
34580.0,3.826530612244898,29.13785952380953,0
34600.0,3.5014005602240896,29.367226470588232,0
34620.0,3.9969623086454282,29.700559803921568,0
34640.0,3.9969623086454282,27.705532380952373,0
34660.0,3.3923795846596594,26.255517647058817,0
34680.0,4.201680672268908,25.83836904761905,0
34700.0,3.3692722371967663,26.17170238095238,0
34720.0,4.797441364605544,26.505035714285718,0
34740.0,5.088569376989488,26.83836904761905,0
34760.0,5.1020408163265305,26.519064215686267,0
34780.0,5.423728813559324,26.852397549019603,0
34800.0,5.490734385724091,27.185730882352928,0
34820.0,4.797441364605544,26.741481904761898,0
34840.0,6.851935386249307,27.07481523809524,0
34860.0,8.333333333333334,25.134966666666664,0
34880.0,4.067796610169491,25.4683,0
34900.0,5.602240896358542,25.80163333333333,0
34920.0,4.5104473236133185,24.574902450980385,0
34940.0,8.333333333333334,24.908235784313717,0
34960.0,4.523172779546212,25.241569117647053,0
34980.0,5.1020408163265305,24.08305882352941,0
35000.0,4.901960784313727,24.416392156862734,0
35020.0,3.5014005602240896,23.86910757575757,0
35040.0,4.5104473236133185,23.301117647058824,0
35060.0,5.7099461552077555,23.16019333333333,0
35080.0,6.3775510204081645,23.493526666666664,0
35100.0,4.032258064516129,23.82686,0
35120.0,4.901960784313727,24.16019333333333,0
35140.0,16.666666666666668,23.310715656565648,0
35160.0,3.7313432835820897,22.575068181818175,0
35180.0,4.251700680272109,22.908401515151514,0
35200.0,3.5014005602240896,21.01093774509804,0
35220.0,3.3692722371967663,21.34427107843137,0
35240.0,8.333333333333334,19.00584141414141,0
35260.0,5.3304904051172715,17.111498529411765,0
35280.0,3.826530612244898,16.9501819047619,0
35300.0,3.7313432835820897,17.28351523809524,0
35320.0,3.4317089910775564,17.616848571428573,0
35340.0,3.7313432835820897,17.390255392156867,0
35360.0,3.4259676931246537,17.723588725490195,0
35380.0,3.4259676931246537,18.05692205882353,0
35400.0,3.5014005602240896,16.303545238095232,0
35420.0,3.1176929072486366,16.053206862745096,0
35440.0,3.5014005602240896,15.729480808080812,0
35460.0,8.333333333333334,15.15447142857143,0
35480.0,3.7313432835820897,15.487804761904762,0
35500.0,2.976190476190476,15.202518137254904,0
35520.0,8.333333333333334,12.57284696969697,0
35540.0,4.201680672268908,12.180531428571431,0
35560.0,3.9969623086454282,12.513864761904767,0
35580.0,4.797441364605544,11.750297142857141,0
35600.0,4.704301075268816,12.083630476190473,0
35620.0,4.901960784313727,11.65024950980392,0
35640.0,3.8971161340607945,11.647745714285712,0
35660.0,3.9969623086454282,11.981079047619044,0
35680.0,8.333333333333334,12.314412380952378,0
35700.0,4.5679569241662055,12.647745714285712,0
35720.0,4.251700680272109,12.981079047619044,0
35740.0,3.3692722371967663,13.314412380952378,0
35760.0,3.7313432835820897,12.881413235294115,0
35780.0,3.3923795846596594,12.846031428571427,0
35800.0,8.333333333333334,13.17936476190476,0
35820.0,3.4013605442176873,13.512698095238097,0
35840.0,5.138951539686982,13.846031428571427,0
35860.0,3.5014005602240896,14.17936476190476,0
35880.0,3.4259676931246537,14.512698095238097,0
35900.0,3.5014005602240896,14.846031428571427,0
35920.0,3.4259676931246537,15.17936476190476,0
35940.0,3.826530612244898,15.512698095238097,0
35960.0,3.3923795846596594,15.846031428571427,0
35980.0,3.4259676931246537,16.17936476190476,0
36000.0,3.1982942430703623,16.512698095238093,0
36020.0,3.9969623086454282,16.84603142857143,0
36040.0,4.264392324093817,17.17936476190476,0
36060.0,2.8549730776038778,17.512698095238093,0
36080.0,3.826530612244898,17.84603142857143,0
36100.0,4.067796610169491,18.17936476190476,0
36120.0,3.7313432835820897,18.512698095238093,0
36140.0,3.957776182102936,18.84603142857143,0
36160.0,3.9969623086454282,19.17936476190476,0
36180.0,4.201680672268908,19.512698095238093,0
36200.0,3.4317089910775564,19.84603142857143,0
36220.0,3.1982942430703623,20.17936476190476,0
36240.0,3.957776182102936,20.512698095238093,0
36260.0,3.826530612244898,20.958873039215685,0
36280.0,3.3923795846596594,21.292206372549018,0
36300.0,3.4013605442176873,21.625539705882353,1
36320.0,3.7313432835820897,21.958873039215685,1
36340.0,4.5679569241662055,21.917907575757575,1
36360.0,3.4013605442176873,22.251240909090907,1
36380.0,3.4259676931246537,21.92354411764705,0
36400.0,2.976190476190476,22.256877450980387,0
36420.0,8.333333333333334,22.590210784313715,0
36440.0,4.901960784313727,22.92354411764705,0
36460.0,4.201680672268908,23.25687745098039,0
36480.0,8.333333333333334,23.590210784313715,0
36500.0,4.5679569241662055,23.92354411764705,0
36520.0,5.088569376989488,24.25687745098039,0
36540.0,8.928571428571429,24.590210784313715,0
36560.0,11.424731182795698,24.92354411764705,0
36580.0,11.52542372881356,25.25687745098039,0
36600.0,13.30532212885154,25.590210784313715,0
36620.0,12.605042016806722,25.92354411764705,0
36640.0,8.922443376801649,26.25687745098039,0
36660.0,9.353078721745911,26.590210784313715,0
36680.0,12.403730139936625,28.020396,0
36700.0,8.528784648187633,24.47548218390804,0
36720.0,9.103641456582633,23.987875555555547,0
36740.0,8.333333333333334,22.12631363636363,0
36760.0,5.3304904051172715,21.279703124999994,0
36780.0,6.3775510204081645,21.61303645833333,0
36800.0,6.048387096774192,21.946369791666665,0
36820.0,7.4576271186440675,20.983882352941173,0
36840.0,13.314646110721796,21.317215686274505,0
36860.0,13.30532212885154,21.65054901960784,0
36880.0,10.29512697323267,21.98388235294117,0
36900.0,12.470771628994546,22.317215686274505,0
36920.0,9.02089464722664,15.022890151515146,0
36940.0,12.260127931769723,10.306490740740726,0
36960.0,10.277903079373964,9.583082222222213,0
36980.0,9.611742156535703,9.30136197916666,0
37000.0,6.802721088435375,9.634695312499991,0
37020.0,6.802721088435375,9.968028645833325,0
37040.0,6.048387096774192,9.990300505050495,0
37060.0,9.110021023125439,10.323633838383829,0
37080.0,11.904761904761903,10.345462745098029,0
37100.0,10.981468771448181,10.678796078431363,0
37120.0,10.781671159029653,11.012129411764699,0
37140.0,25.0,10.691136458333323,0
37160.0,11.727078891257994,10.697769191919184,0
37180.0,10.277903079373964,11.03110252525252,0
37200.0,7.350155766762595,6.349957291666657,0
37220.0,8.480948961649148,6.618408854166657,0
37240.0,10.20408163265306,6.742469191919182,0
37260.0,13.440860215053766,7.075802525252514,0
37280.0,11.52542372881356,7.409135858585848,0
37300.0,11.212333566923618,7.742469191919182,0
37320.0,10.981468771448181,8.075802525252515,0
37340.0,13.477088948787065,8.164120098039204,0
37360.0,16.52452025586354,8.497453431372538,0
37380.0,10.848897694894736,8.830786764705872,0
37400.0,13.180272108843539,9.164120098039207,0
37420.0,10.752688172043012,9.49745343137254,0
37440.0,12.605042016806722,9.830786764705872,0
37460.0,10.132501948558069,10.164120098039207,0
37480.0,9.706908463853187,10.49745343137254,0
37500.0,7.227891156462586,10.830786764705872,0
37520.0,5.5272108843537415,11.164120098039207,0
37540.0,8.409250175192712,11.49745343137254,0
37560.0,4.8043925875085804,11.830786764705872,0
37580.0,6.929637526652452,12.164120098039206,0
37600.0,5.088569376989488,12.49745343137254,0
37620.0,6.802721088435375,12.830786764705872,0
37640.0,6.101694915254238,12.923349494949484,0
37660.0,4.901960784313727,12.870742647058814,0
37680.0,4.797441364605544,13.204075980392144,0
37700.0,6.851935386249307,13.537409313725481,0
37720.0,7.653061224489796,13.870742647058814,0
37740.0,8.333333333333334,14.204075980392144,0
37760.0,7.002801120448179,14.537409313725481,0
37780.0,4.716981132075472,14.870742647058814,0
37800.0,3.9969623086454282,15.204075980392144,0
37820.0,6.219362571876043,15.537409313725481,0
37840.0,4.67687074829932,15.870742647058814,0
37860.0,4.905395935529082,16.204075980392147,0
37880.0,5.490734385724091,16.53740931372548,0
37900.0,5.863539445628997,16.87074264705881,0
37920.0,5.138951539686982,17.204075980392147,0
37940.0,5.1020408163265305,17.537409313725483,0
37960.0,4.1180507892930684,17.870742647058815,0
37980.0,8.333333333333334,18.204075980392147,0
38000.0,8.333333333333334,18.537409313725483,0
38020.0,6.280940770728532,18.870742647058815,0
38040.0,8.333333333333334,19.204075980392147,0
38060.0,4.704301075268816,19.537409313725483,0
38080.0,4.901960784313727,19.870742647058815,0
38100.0,5.3908355795148255,20.204075980392147,0
38120.0,4.264392324093817,20.537409313725483,0
38140.0,5.088569376989488,20.870742647058815,0
38160.0,6.3775510204081645,21.204075980392147,0
38180.0,8.333333333333334,21.537409313725487,0
38200.0,5.490734385724091,21.87074264705881,0
38220.0,8.333333333333334,22.204075980392147,0
38240.0,7.9939246172908565,22.537409313725487,0
38260.0,6.802721088435375,22.870742647058805,0
38280.0,6.720430107526883,23.204075980392147,0
38300.0,7.002801120448179,23.537409313725487,0
38320.0,6.235385814497273,23.870742647058805,0
38340.0,7.9939246172908565,24.204075980392147,0
38360.0,8.333333333333334,24.537409313725487,0
38380.0,4.251700680272109,24.870742647058805,0
38400.0,4.201680672268908,25.204075980392147,0
38420.0,4.043126684636119,25.537409313725487,0
38440.0,5.3304904051172715,25.870742647058805,0
38460.0,4.5679569241662055,26.204075980392147,0
38480.0,5.952380952380952,26.537409313725487,0
38500.0,6.101694915254238,26.870742647058805,0
38520.0,4.8043925875085804,27.204075980392147,0
38540.0,8.333333333333334,27.537409313725487,0
38560.0,6.280940770728532,27.870742647058805,0
38580.0,5.5272108843537415,28.204075980392147,0
38600.0,4.704301075268816,27.968551515151507,0
38620.0,4.901960784313727,27.475414705882354,0
38640.0,3.826530612244898,27.80874803921568,0
38660.0,5.376344086021506,28.142081372549015,0
38680.0,6.302521008403361,28.475414705882354,0
38700.0,8.333333333333334,28.80874803921568,0
38720.0,6.280940770728532,29.142081372549015,0
38740.0,5.1020408163265305,29.475414705882354,0
38760.0,6.048387096774192,29.80874803921568,0
38780.0,7.002801120448179,30.142081372549015,0
38800.0,8.333333333333334,30.475414705882354,0
38820.0,3.9969623086454282,30.80874803921568,0
38840.0,4.901960784313727,31.142081372549015,0
38860.0,3.8971161340607945,31.475414705882354,0
38880.0,5.7099461552077555,31.80874803921568,0
38900.0,3.826530612244898,32.142081372549015,0
38920.0,3.9969623086454282,32.47541470588235,0
38940.0,5.602240896358542,32.80874803921568,0
38960.0,8.333333333333334,33.142081372549015,0
38980.0,3.7313432835820897,33.47541470588235,0
39000.0,3.957776182102936,33.80874803921568,0
39020.0,3.826530612244898,34.142081372549015,0
39040.0,3.9969623086454282,34.47541470588235,0
39060.0,4.1180507892930684,34.80874803921568,0
39080.0,4.264392324093817,35.142081372549015,0
39100.0,4.5679569241662055,35.47541470588235,0
39120.0,5.1020408163265305,35.80874803921568,0
39140.0,4.704301075268816,36.48573888888888,0
39160.0,5.602240896358542,36.81907222222221,0
39180.0,8.333333333333334,36.061729901960774,0
39200.0,5.7099461552077555,36.06257291666665,0
39220.0,8.333333333333334,35.10782760416666,0
39240.0,5.138951539686982,34.130610937499995,0
39260.0,3.826530612244898,32.52863281249999,0
39280.0,5.376344086021506,31.86985505050505,0
39300.0,5.602240896358542,31.14967979797979,0
39320.0,3.9969623086454282,31.48301313131312,0
39340.0,4.251700680272109,31.48992135416666,0
39360.0,4.067796610169491,30.867354545454546,0
39380.0,3.4317089910775564,30.77350208333333,0
39400.0,4.264392324093817,27.959788725490192,0
39420.0,5.7099461552077555,27.769850505050503,0
39440.0,4.797441364605544,27.280055392156854,0
39460.0,4.032258064516129,27.613388725490193,0
39480.0,4.201680672268908,27.418284343434333,0
39500.0,3.3692722371967663,26.94105833333333,0
39520.0,4.5679569241662055,27.27439166666666,0
39540.0,4.523172779546212,27.02639292929292,0
39560.0,4.251700680272109,27.359726262626253,0
39580.0,3.5038542396636303,27.693059595959593,0
39600.0,4.8043925875085804,27.21140735294117,0
39620.0,4.264392324093817,27.544740686274505,0
39640.0,3.7313432835820897,27.87807401960784,0
39660.0,5.1020408163265305,28.21140735294117,0
39680.0,3.4259676931246537,28.544740686274505,0
39700.0,3.5014005602240896,28.87807401960784,0
39720.0,4.901960784313727,28.82247121212121,0
39740.0,3.9969623086454282,28.30151176470588,0
39760.0,5.138951539686982,28.63484509803921,0
39780.0,5.1020408163265305,28.968178431372547,0
39800.0,5.376344086021506,29.30151176470588,0
39820.0,5.602240896358542,29.63484509803921,0
39840.0,4.6765393608729555,29.968178431372547,0
39860.0,4.5679569241662055,30.30151176470588,0
39880.0,6.219362571876043,30.63484509803921,0
39900.0,6.3775510204081645,30.968178431372547,0
39920.0,5.6061667834618065,31.30151176470588,0
39940.0,8.333333333333334,31.63484509803921,0
39960.0,4.797441364605544,31.968178431372547,0
39980.0,4.5679569241662055,32.30151176470587,0
40000.0,5.952380952380952,32.634845098039214,0
40020.0,4.201680672268908,32.968178431372536,0
40040.0,4.201680672268908,33.30151176470587,0
40060.0,4.797441364605544,33.08746363636363,0
40080.0,4.5679569241662055,33.42079696969697,0
40100.0,5.1020408163265305,33.75413030303029,0
40120.0,4.201680672268908,33.08907990196078,0
40140.0,4.8043925875085804,33.42241323529411,0
40160.0,4.264392324093817,32.49605729166666,0
40180.0,5.138951539686982,30.90925784313725,0
40200.0,4.67687074829932,30.6745,0
40220.0,4.704301075268816,30.104943137254896,0
40240.0,8.333333333333334,30.43827647058823,0
40260.0,8.333333333333334,28.3378404040404,0
40280.0,4.5679569241662055,24.226073888888887,0
40300.0,4.032258064516129,23.593294252873555,0
40320.0,4.201680672268908,21.6961078125,0
40340.0,3.5038542396636303,20.74924068627451,0
40360.0,5.138951539686982,19.98581515151516,0
40380.0,3.7313432835820897,15.585853125000005,0
40400.0,4.251700680272109,12.622906250000007,0
40420.0,3.3898305084745757,12.569389898989904,0
40440.0,4.264392324093817,12.530029901960793,0
40460.0,5.3304904051172715,12.49929857142858,0
40480.0,5.7099461552077555,12.832631904761913,0
40500.0,5.5272108843537415,10.384370098039224,0
40520.0,4.7457627118644075,10.717703431372554,0
40540.0,4.901960784313727,11.051036764705886,0
40560.0,16.666666666666668,11.062546190476198,0
40580.0,5.7099461552077555,11.395879523809533,0
40600.0,4.264392324093817,11.729212857142866,0
40620.0,5.1020408163265305,12.062546190476198,0
40640.0,4.901960784313727,12.395879523809533,0
40660.0,4.043126684636119,12.729212857142866,0
40680.0,3.9969623086454282,13.062546190476198,0
40700.0,8.333333333333334,13.395879523809533,0
40720.0,4.67687074829932,13.729212857142866,0
40740.0,3.826530612244898,14.062546190476198,0
40760.0,3.4317089910775564,14.395879523809533,0
40780.0,3.9969623086454282,15.170810101010108,0
40800.0,3.9969623086454282,15.50414343434344,0
40820.0,3.4259676931246537,15.837476767676776,0
40840.0,4.251700680272109,16.170810101010108,0
40860.0,4.7457627118644075,16.50414343434344,0
40880.0,4.5104473236133185,15.932521839080465,0
40900.0,16.666666666666668,15.71489500000001,0
40920.0,4.264392324093817,16.033274479166675,0
40940.0,8.333333333333334,16.06807311827958,0
40960.0,2.976190476190476,16.7133370967742,0
40980.0,3.7313432835820897,16.91971862745099,0
41000.0,3.9969623086454282,17.253051960784322,0
41020.0,4.251700680272109,17.586385294117655,0
41040.0,3.826530612244898,17.919718627450987,0
41060.0,3.826530612244898,18.253051960784322,0
41080.0,3.5014005602240896,18.586385294117655,0
41100.0,4.5679569241662055,18.919718627450987,0
41120.0,4.5679569241662055,19.253051960784322,0
41140.0,4.251700680272109,19.586385294117655,0
41160.0,3.5038542396636303,19.919718627450987,0
41180.0,4.1180507892930684,20.253051960784322,0
41200.0,4.5679569241662055,20.586385294117655,0
41220.0,4.1180507892930684,20.536526262626268,0
41240.0,4.264392324093817,20.26254068627452,0
41260.0,3.5038542396636303,20.595874019607848,0
41280.0,4.043126684636119,20.929207352941184,0
41300.0,8.333333333333334,20.945726262626273,0
41320.0,3.957776182102936,20.65685392156864,0
41340.0,8.333333333333334,20.084489583333344,0
41360.0,8.333333333333334,20.41782291666668,0
41380.0,3.8971161340607945,19.636087179487188,0
41400.0,3.7313432835820897,18.894324712643687,0
41420.0,2.8549730776038778,17.632056451612915,0
41440.0,2.976190476190476,17.965389784946247,0
41460.0,3.7313432835820897,17.73363593750001,0
41480.0,2.8269829872163834,17.012488235294125,0
41500.0,3.4013605442176873,17.34582156862746,0
41520.0,8.333333333333334,17.679154901960793,0
41540.0,4.251700680272109,18.01248823529413,0
41560.0,3.5038542396636303,18.34582156862746,0
41580.0,4.201680672268908,18.136176767676773,0
41600.0,4.251700680272109,18.469510101010112,0
