Time,Max Concentration,Last Pit,Air Temp,Track Temp,Humidity,Pressure,Wind Speed,Speed,Yellow
15560.0,5.4559625876851126,40.91805000000001,53.79998000000001,55.00004000000001,58,30.177104490999998,4.6,171.51686486486486,0
15580.0,7.422930001770084,41.251383333333344,53.79998000000001,55.00004000000001,58,30.177104490999998,4.6,171.59929729729728,0
15600.0,6.784759169319319,41.58471666666667,53.79998000000001,55.00004000000001,58,30.177104490999998,4.6,160.9355555555555,0
15620.0,7.653061224489796,41.91805000000001,53.79998000000001,55.00004000000001,59,30.177104490999998,3.9,161.26886486486484,0
15640.0,8.333333333333334,42.251383333333344,53.79998000000001,55.00004000000001,59,30.177104490999998,3.9,161.28437837837836,0
15660.0,8.333333333333334,42.58471666666667,53.79998000000001,55.00004000000001,59,30.177104490999998,3.9,161.71271052631582,0
15680.0,8.333333333333334,42.91805000000001,53.79998000000001,55.00004000000001,58,30.176218588,2.6,161.6596842105263,0
15700.0,9.706908463853187,43.25138333333334,53.79998000000001,55.00004000000001,58,30.176218588,2.6,165.55105714285713,0
15720.0,10.20408163265306,43.58471666666667,53.79998000000001,55.00004000000001,58,30.176218588,2.6,166.54078378378375,0
15740.0,8.333333333333334,43.91805000000001,53.79998000000001,55.00004000000001,58,30.175037384,3.9,166.21991891891892,0
15760.0,9.103641456582633,44.25138333333334,53.79998000000001,55.00004000000001,58,30.175037384,3.9,166.8624210526316,0
15780.0,8.333333333333334,44.58471666666667,53.79998000000001,55.00004000000001,58,30.175037384,3.9,166.88284210526317,0
15800.0,10.277903079373964,44.91805000000001,53.79998000000001,55.00004000000001,58,30.176218588,5.2,166.57481081081082,0
15820.0,8.078231292517007,45.25138333333334,53.79998000000001,55.00004000000001,58,30.176218588,5.2,165.98159459459464,0
15840.0,7.653061224489796,45.58471666666667,53.79998000000001,55.00004000000001,58,30.176218588,5.2,165.96132432432438,0
15860.0,7.703081232492997,45.91805000000001,53.79998000000001,55.00004000000001,58,30.177104490999998,1.3,166.0354054054054,0
15880.0,5.4559625876851126,46.25138333333334,53.79998000000001,55.00004000000001,58,30.177104490999998,1.3,171.17297368421058,0
15900.0,8.564919232811635,46.58471666666667,53.79998000000001,55.00004000000001,58,30.177104490999998,1.3,170.77021621621626,0
15920.0,7.227891156462586,46.91805000000001,53.79998000000001,55.00004000000001,58,30.177104490999998,3.9,175.72652631578944,0
15940.0,7.653061224489796,47.25138333333334,53.79998000000001,55.00004000000001,58,30.177104490999998,3.9,175.72652631578944,0
15960.0,9.103641456582633,47.58471666666667,53.79998000000001,55.00004000000001,58,30.177104490999998,3.9,170.63318918918918,0
15980.0,8.333333333333334,47.91805000000001,53.79998000000001,55.00004000000001,58,30.177104490999998,4.6,171.1755263157895,0
16000.0,6.851935386249307,48.25138333333334,53.79998000000001,55.00004000000001,58,30.177104490999998,4.6,175.86816216216218,0
16020.0,7.422930001770084,48.58471666666667,53.79998000000001,55.00004000000001,58,30.177104490999998,4.6,166.727,0
16040.0,6.802721088435375,48.91805000000001,53.90006,55.00004000000001,58,30.177990394000002,4.6,166.7856052631579,0
16060.0,6.302521008403361,49.25138333333334,53.90006,55.00004000000001,58,30.177990394000002,4.6,171.2317027027027,0
16080.0,8.333333333333334,49.58471666666667,53.90006,55.00004000000001,58,30.177990394000002,4.6,171.4412105263158,0
16100.0,6.177076183939603,49.91805000000001,53.90006,55.00004000000001,58,30.173265578000002,5.2,171.5440263157895,0
16120.0,6.3965884861407245,50.25138333333334,53.90006,55.00004000000001,58,30.173265578000002,5.2,181.18633333333332,0
16140.0,5.952380952380952,50.58471666666667,53.90006,55.00004000000001,58,30.173265578000002,5.2,181.0039189189189,0
16160.0,5.5272108843537415,50.91805000000001,53.79998000000001,55.00004000000001,58,30.174151481,3.9,181.1036756756757,0
16180.0,8.333333333333334,51.25138333333334,53.79998000000001,55.00004000000001,58,30.174151481,3.9,181.3437368421053,0
16200.0,5.490734385724091,51.58471666666667,53.79998000000001,55.00004000000001,58,30.174151481,3.9,181.36160526315788,0
16220.0,16.666666666666668,51.91805000000001,53.79998000000001,55.00004000000001,58,30.171198471,3.9,181.25973684210527,0
16240.0,7.422930001770084,52.25138333333334,53.79998000000001,55.00004000000001,58,30.171198471,3.9,181.31557894736838,0
16260.0,7.653061224489796,52.58471666666667,53.79998000000001,55.00004000000001,58,30.171198471,3.9,181.2877027027027,0
16280.0,4.704301075268816,52.91805000000001,53.79998000000001,55.00004000000001,58,30.171198471,5.2,181.0346216216216,0
16300.0,5.602240896358542,53.25138333333334,53.79998000000001,55.00004000000001,58,30.171198471,5.2,180.95747368421056,0
16320.0,5.863539445628997,53.58471666666667,53.79998000000001,55.00004000000001,58,30.171198471,5.2,176.37626315789475,0
16340.0,6.280940770728532,53.91805000000001,53.79998000000001,55.00004000000001,58,30.171198471,1.9,175.89135135135135,0
16360.0,6.3775510204081645,54.25138333333334,53.79998000000001,55.00004000000001,58,30.171198471,1.9,171.91905263157898,0
16380.0,4.7457627118644075,54.58471666666667,53.79998000000001,55.00004000000001,58,30.171198471,1.9,167.30565789473687,0
16400.0,4.901960784313727,54.91805000000001,53.79998000000001,55.00004000000001,58,30.170017267,3.2,167.42442105263157,0
16420.0,4.264392324093817,55.25138333333334,53.79998000000001,55.00004000000001,58,30.170017267,3.2,167.3719210526316,0
16440.0,5.7099461552077555,55.58471666666667,53.79998000000001,55.00004000000001,58,30.170017267,3.2,167.61689473684208,0
16460.0,5.952380952380952,55.91805000000001,53.79998000000001,55.00004000000001,58,30.170017267,3.9,167.5913947368421,0
16480.0,5.1020408163265305,56.25138333333334,53.79998000000001,55.00004000000001,58,30.170017267,3.9,172.03859459459457,0
16500.0,4.901960784313727,56.58471666666667,53.79998000000001,55.00004000000001,58,30.170017267,3.9,166.92684210526315,0
16520.0,4.901960784313727,56.91805000000001,53.79998000000001,55.00004000000001,58,30.172084374,3.9,166.96965789473686,0
16540.0,5.4559625876851126,57.25138333333334,53.79998000000001,55.00004000000001,58,30.172084374,3.9,166.75949999999997,0
16560.0,8.333333333333334,57.58471666666667,53.79998000000001,55.00004000000001,58,30.172084374,3.9,161.98805263157897,0
16580.0,5.1020408163265305,57.91805000000001,53.79998000000001,55.00004000000001,58,30.171198471,2.6,166.4255405405405,0
16600.0,5.1020408163265305,54.63265000000001,53.79998000000001,55.00004000000001,58,30.171198471,2.6,165.92524324324322,0
16620.0,4.264392324093817,54.96598333333335,53.79998000000001,55.00004000000001,58,30.171198471,2.6,166.00151351351352,0
16640.0,8.333333333333334,55.29931666666668,53.79998000000001,55.00004000000001,58,30.170017267,2.6,161.8156052631579,0
16660.0,5.1020408163265305,55.63265000000001,53.79998000000001,55.00004000000001,58,30.170017267,2.6,166.8073947368421,0
16680.0,4.67687074829932,55.96598333333335,53.79998000000001,55.00004000000001,58,30.170017267,2.6,166.93668421052632,0
16700.0,8.333333333333334,56.29931666666668,53.79998000000001,55.00004000000001,58,30.168245460999998,3.9,171.53827027027032,0
16720.0,4.201680672268908,56.63265000000001,53.79998000000001,55.00004000000001,58,30.168245460999998,3.9,171.49418918918914,0
16740.0,4.201680672268908,56.96598333333335,53.79998000000001,55.00004000000001,58,30.168245460999998,3.9,181.6481388888889,0
16760.0,16.666666666666668,57.29931666666668,53.79998000000001,55.00004000000001,58,30.168245460999998,4.6,181.30180555555557,0
16780.0,5.1020408163265305,57.63265000000001,53.79998000000001,55.00004000000001,58,30.168245460999998,4.6,181.65916216216218,0
16800.0,5.376344086021506,57.96598333333335,53.79998000000001,55.00004000000001,58,30.168245460999998,4.6,181.65916216216218,0
16820.0,5.602240896358542,58.29931666666668,53.90006,55.00004000000001,58,30.170017267,3.9,181.6689189189189,0
16840.0,4.1180507892930684,58.63265000000001,53.90006,55.00004000000001,58,30.170017267,3.9,181.77805405405402,0
16860.0,4.797441364605544,58.96598333333335,53.90006,55.00004000000001,58,30.170017267,3.9,181.68559459459462,0
16880.0,5.1020408163265305,59.29931666666668,53.90006,55.00004000000001,59,30.171198471,7.2,177.03183333333337,0
16900.0,5.5272108843537415,59.63265000000001,53.90006,55.00004000000001,59,30.171198471,7.2,174.44241666666667,0
16920.0,4.905395935529082,59.96598333333335,53.90006,55.00004000000001,59,30.171198471,7.2,171.52286111111113,0
16940.0,4.5679569241662055,60.29931666666668,53.79998000000001,55.00004000000001,59,30.16499715,5.9,167.92936111111118,0
16960.0,4.797441364605544,60.63265000000001,53.79998000000001,55.00004000000001,59,30.16499715,5.9,161.253,0
16980.0,4.67687074829932,60.96598333333335,53.79998000000001,55.00004000000001,59,30.16499715,5.9,158.69947222222225,0
17000.0,4.901960784313727,61.29931666666668,53.79998000000001,55.00004000000001,59,30.166178354,4.6,158.87628571428573,0
17020.0,5.4559625876851126,61.63265000000001,53.79998000000001,55.00004000000001,59,30.166178354,4.6,155.9330277777778,0
17040.0,4.264392324093817,61.96598333333335,53.79998000000001,55.00004000000001,59,30.166178354,4.6,153.64691666666667,0
17060.0,8.333333333333334,62.29931666666668,53.79998000000001,55.00004000000001,59,30.167064257,3.9,151.75305555555556,0
17080.0,8.333333333333334,61.33645,53.79998000000001,55.00004000000001,59,30.167064257,3.9,150.89575000000005,0
17100.0,5.138951539686982,61.66978333333334,53.79998000000001,55.00004000000001,59,30.167064257,3.9,151.13163888888892,0
17120.0,4.704301075268816,62.00311666666666,53.79998000000001,55.00004000000001,59,30.172084374,5.2,154.59786111111111,0
17140.0,5.602240896358542,62.33645,53.79998000000001,55.00004000000001,59,30.172084374,5.2,151.56841666666662,0
17160.0,3.9969623086454282,62.66978333333334,53.79998000000001,55.00004000000001,59,30.172084374,5.2,147.65080555555554,0
17180.0,8.333333333333334,63.00311666666666,53.79998000000001,55.00004000000001,59,30.169131364000002,6.5,139.7375277777778,0
17200.0,5.088569376989488,63.33645,53.79998000000001,55.00004000000001,59,30.169131364000002,6.5,129.43005555555553,0
17220.0,6.802721088435375,63.66978333333334,53.79998000000001,55.00004000000001,59,30.169131364000002,6.5,112.32136111111113,0
17240.0,6.3069376313945344,64.00311666666667,53.79998000000001,55.00004000000001,59,30.170017267,4.6,95.97541666666666,0
17260.0,4.901960784313727,64.33645,53.79998000000001,55.00004000000001,59,30.170017267,4.6,95.97541666666666,0
17280.0,4.264392324093817,63.780133333333346,53.79998000000001,55.00004000000001,59,30.170017267,4.6,95.97541666666666,0
17300.0,4.264392324093817,64.11346666666668,53.90006,55.00004000000001,59,30.167064257,2.6,95.97541666666666,0
17320.0,4.8043925875085804,64.44680000000001,53.90006,55.00004000000001,59,30.167064257,2.6,95.46722222222222,0
17340.0,4.67687074829932,64.78013333333335,53.90006,55.00004000000001,59,30.167064257,2.6,95.53413888888888,0
17360.0,4.251700680272109,65.11346666666668,53.90006,55.00004000000001,59,30.167064257,3.2,95.32875,0
17380.0,8.333333333333334,64.55126666666665,53.90006,55.00004000000001,59,30.167064257,3.2,90.52544444444445,0
17400.0,4.797441364605544,64.88459999999999,53.90006,55.00004000000001,59,30.167064257,3.2,90.52544444444445,0
17420.0,5.3304904051172715,65.21793333333332,53.79998000000001,55.00004000000001,59,30.169131364000002,2.6,90.52544444444445,0
17440.0,4.251700680272109,65.55126666666665,53.79998000000001,55.00004000000001,59,30.169131364000002,2.6,77.93716666666666,0
17460.0,4.251700680272109,65.88459999999999,53.79998000000001,55.00004000000001,59,30.169131364000002,2.6,53.265944444444436,0
17480.0,4.1180507892930684,66.21793333333332,53.90006,55.00004000000001,59,30.16499715,5.9,46.89108333333334,0
17500.0,4.264392324093817,66.55126666666665,53.90006,55.00004000000001,59,30.16499715,5.9,46.89108333333334,0
17520.0,5.7099461552077555,66.88459999999999,53.90006,55.00004000000001,59,30.16499715,5.9,46.89108333333334,0
17540.0,5.1020408163265305,67.21793333333332,53.79998000000001,55.00004000000001,59,30.166178354,3.9,46.89108333333334,0
17560.0,5.1020408163265305,67.55126666666665,53.79998000000001,55.00004000000001,59,30.166178354,3.9,46.89108333333334,0
17580.0,4.201680672268908,67.88459999999999,53.79998000000001,55.00004000000001,59,30.166178354,3.9,46.89108333333334,0
17600.0,5.3908355795148255,68.21793333333332,53.90006,55.00004000000001,58,30.168245460999998,1.3,49.51165625,0
17620.0,6.929637526652452,65.46595,53.90006,55.00004000000001,58,30.168245460999998,1.3,36.89609375000001,0
17640.0,4.264392324093817,65.79928333333334,53.90006,55.00004000000001,58,30.168245460999998,1.3,36.9286,0
17660.0,5.863539445628997,66.13261666666668,53.90006,55.00004000000001,59,30.164111246999997,3.9,36.9286,0
17680.0,4.264392324093817,66.46595,53.90006,55.00004000000001,59,30.164111246999997,3.9,40.39436111111111,0
17700.0,5.7099461552077555,66.79928333333334,53.90006,55.00004000000001,59,30.164111246999997,3.9,40.39436111111111,0
17720.0,8.333333333333334,67.13261666666668,53.90006,55.00004000000001,59,30.163225344,4.6,40.39436111111111,0
17740.0,8.333333333333334,67.46595,53.90006,55.00004000000001,59,30.163225344,4.6,40.39436111111111,0
17760.0,5.1020408163265305,67.79928333333334,53.90006,55.00004000000001,59,30.163225344,4.6,40.39436111111111,0
17780.0,4.704301075268816,68.13261666666668,53.90006,55.00004000000001,58,30.16204414,7.2,40.39436111111111,0
17800.0,5.3304904051172715,68.46595,53.90006,55.00004000000001,58,30.16204414,7.2,40.39436111111111,0
17820.0,5.7099461552077555,68.79928333333334,53.90006,55.00004000000001,58,30.16204414,7.2,102.91756521739131,0
17840.0,5.5272108843537415,69.13261666666668,53.90006,55.00004000000001,58,30.159977033,4.6,102.35255172413794,0
17860.0,5.423728813559324,55.51450000000001,53.90006,55.00004000000001,58,30.159977033,4.6,92.0066,0
17880.0,8.333333333333334,46.783983333333346,53.90006,55.00004000000001,58,30.159977033,4.6,91.10858333333334,0
17900.0,8.333333333333334,47.11731666666668,53.90006,55.00004000000001,58,30.15909113,5.2,91.10858333333334,0
17920.0,7.422930001770084,47.45065000000001,53.90006,55.00004000000001,58,30.15909113,5.2,91.10858333333334,0
17940.0,5.952380952380952,47.783983333333346,53.90006,55.00004000000001,58,30.15909113,5.2,91.10858333333334,0
17960.0,6.720430107526883,48.11731666666668,53.90006,55.00004000000001,58,30.159977033,3.2,91.10858333333334,0
17980.0,8.403361344537815,48.45065000000001,53.90006,55.00004000000001,58,30.159977033,3.2,80.58669444444446,0
18000.0,8.333333333333334,48.783983333333346,53.90006,55.00004000000001,58,30.159977033,3.2,50.87816666666666,0
18020.0,6.280940770728532,49.11731666666668,53.90006,55.00004000000001,57,30.161158237,5.9,50.87816666666666,0
18040.0,5.088569376989488,49.45065000000001,53.90006,55.00004000000001,57,30.161158237,5.9,53.554342857142856,0
18060.0,8.333333333333334,49.783983333333346,53.90006,55.00004000000001,57,30.161158237,5.9,58.22714285714285,0
18080.0,8.333333333333334,50.11731666666668,53.90006,55.00004000000001,58,30.159977033,4.6,65.16276470588235,0
18100.0,5.5272108843537415,50.45065000000001,53.90006,55.00004000000001,58,30.159977033,4.6,60.05203448275861,0
18120.0,4.264392324093817,50.783983333333346,53.90006,55.00004000000001,58,30.159977033,4.6,67.49078787878787,0
18140.0,8.333333333333334,51.11731666666668,53.90006,55.00004000000001,58,30.159977033,5.2,67.57670588235294,0
18160.0,4.5679569241662055,51.45065000000001,53.90006,55.00004000000001,58,30.159977033,5.2,73.2823611111111,0
18180.0,4.251700680272109,51.783983333333346,53.90006,55.00004000000001,58,30.159977033,5.2,73.2823611111111,0
18200.0,16.666666666666668,52.11731666666668,53.90006,55.00004000000001,58,30.16204414,1.3,73.2823611111111,0
18220.0,4.901960784313727,52.45065000000001,53.90006,55.00004000000001,58,30.16204414,1.3,73.2823611111111,0
18240.0,8.333333333333334,52.783983333333346,53.90006,55.00004000000001,58,30.16204414,1.3,73.2823611111111,0
18260.0,5.138951539686982,53.11731666666668,53.90006,55.00004000000001,58,30.16204414,3.2,93.66968571428569,0
18280.0,8.333333333333334,53.45065000000001,53.90006,55.00004000000001,58,30.16204414,3.2,140.6306764705882,0
18300.0,6.302521008403361,53.783983333333346,53.90006,55.00004000000001,58,30.16204414,3.2,146.75702777777778,0
18320.0,4.6765393608729555,54.11731666666668,53.90006,55.00004000000001,58,30.16204414,3.9,146.5944166666667,0
18340.0,4.5679569241662055,54.45065000000001,53.90006,55.00004000000001,58,30.16204414,3.9,146.5944166666667,0
18360.0,4.5679569241662055,54.783983333333346,53.90006,55.00004000000001,58,30.16204414,3.9,146.5944166666667,0
18380.0,5.1020408163265305,55.11731666666668,53.90006,55.00004000000001,58,30.161158237,4.6,150.78282857142858,0
18400.0,4.5679569241662055,29.985949999999992,53.90006,55.00004000000001,58,30.161158237,4.6,150.78282857142858,0
18420.0,5.1020408163265305,30.31928333333332,53.90006,55.00004000000001,58,30.161158237,4.6,150.78282857142858,0
